1;industrial_complex;2946.00;9.60;1356.00;3.11;0
1;industrial_complex;2947.00;9.90;1357.00;5.77;0
1;industrial_complex;2948.00;11.88;1370.00;3.61;0
1;industrial_complex;2943.00;10.68;1368.00;3.71;0
1;industrial_complex;2943.00;10.73;1369.00;1.56;0
1;industrial_complex;2948.00;11.60;1361.00;4.22;0
1;arms_factory;2948.00;11.60;1361.00;0.60;0
1;arms_factory;2948.00;12.95;1364.00;3.62;0
1;arms_factory;2951.00;10.23;1356.00;0.00;0
1;arms_factory;2951.00;10.23;1356.00;2.66;0
1;arms_factory;2952.00;10.78;1370.00;5.33;0
1;arms_factory;2952.00;10.78;1370.00;2.07;0
1;dockyard;2941.00;9.50;1360.00;-0.79;0
1;air_base;2950.00;12.15;1362.00;1.11;0
1;naval_base;2952.00;10.20;1361.00;0.98;5579
1;naval_base;2944.00;9.50;1359.00;-0.79;5579
1;naval_base;2944.00;9.53;1372.00;-2.60;5555
1;bunker;2947.00;9.90;1357.00;5.84;0
1;bunker;2947.00;12.38;1364.00;1.12;0
1;bunker;2953.00;10.65;1367.00;3.78;0
1;coastal_bunker;2953.00;9.75;1362.00;0.98;0
1;coastal_bunker;2948.00;9.50;1352.00;-0.79;0
1;coastal_bunker;2942.00;9.50;1363.00;-1.19;0
1;anti_air_building;2949.00;12.98;1364.00;2.23;0
1;anti_air_building;2949.00;12.98;1364.00;0.07;0
1;anti_air_building;2951.00;10.73;1357.00;1.28;0
1;radar_station;2940.00;9.50;1360.00;1.63;0
1;rocket_site;2953.00;10.28;1370.00;0.68;0
1;nuclear_reactor;2948.00;10.10;1372.00;3.34;0
1;synthetic_refinery;2948.00;12.95;1369.00;4.90;0
2;industrial_complex;3002.00;9.98;1364.00;3.61;0
2;industrial_complex;3012.00;11.70;1360.00;3.71;0
2;industrial_complex;2998.00;9.70;1360.00;1.56;0
2;industrial_complex;3003.00;9.70;1355.00;4.22;0
2;industrial_complex;3011.00;9.70;1350.00;0.60;0
2;industrial_complex;2993.00;10.05;1369.00;3.62;0
2;arms_factory;3024.00;11.00;1352.00;0.00;0
2;arms_factory;3010.00;11.28;1360.00;2.66;0
2;arms_factory;3010.00;11.48;1363.00;5.33;0
2;arms_factory;3007.00;9.73;1354.00;2.07;0
2;arms_factory;2991.00;9.70;1366.00;3.27;0
2;arms_factory;3011.00;9.75;1351.00;1.11;0
2;dockyard;2996.00;9.50;1358.00;-0.93;0
2;air_base;3018.00;12.25;1360.00;5.33;0
2;naval_base;3014.00;9.50;1348.00;0.32;1452
2;naval_base;2986.00;9.50;1368.00;-0.90;5579
2;naval_base;3002.00;9.50;1353.00;-0.46;5656
2;naval_base;2996.00;9.50;1360.00;-0.93;5656
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;bunker;3016.00;12.35;1360.00;4.29;0
2;bunker;3007.00;10.80;1364.00;5.85;0
2;bunker;3003.00;10.00;1364.00;2.23;0
2;bunker;3017.00;9.65;1349.00;0.07;0
2;bunker;2996.00;10.50;1370.00;1.28;0
2;bunker;3016.00;11.28;1356.00;4.29;0
2;coastal_bunker;2998.00;9.50;1357.00;-0.93;0
2;coastal_bunker;3013.00;9.50;1348.00;0.32;0
2;coastal_bunker;2990.00;9.50;1364.00;-0.90;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;coastal_bunker;3001.00;9.50;1353.00;-0.46;0
2;anti_air_building;3022.00;9.80;1349.00;1.78;0
2;anti_air_building;3007.00;10.32;1357.00;4.81;0
2;anti_air_building;3014.00;12.35;1361.00;6.01;0
2;radar_station;2986.00;9.50;1367.00;1.87;0
2;rocket_site;3017.00;10.98;1355.00;0.23;0
2;nuclear_reactor;3019.00;12.55;1362.00;3.25;0
2;synthetic_refinery;3022.00;9.63;1348.00;4.45;0
3;industrial_complex;2920.00;13.53;1450.00;1.56;0
3;industrial_complex;2920.00;13.43;1453.00;4.22;0
3;industrial_complex;2922.00;14.32;1452.00;0.60;0
3;industrial_complex;2919.00;12.90;1449.00;3.62;0
3;industrial_complex;2920.00;13.88;1452.00;0.00;0
3;industrial_complex;2929.00;14.15;1453.00;2.66;0
3;arms_factory;2920.00;13.23;1448.00;5.33;0
3;arms_factory;2913.00;10.40;1448.00;2.07;0
3;arms_factory;2924.00;14.45;1451.00;3.27;0
3;arms_factory;2921.00;13.30;1447.00;1.11;0
3;arms_factory;2921.00;13.05;1446.00;2.67;0
3;arms_factory;2926.00;14.90;1449.00;5.33;0
3;air_base;2928.00;14.93;1451.00;1.72;0
3;bunker;2919.00;12.18;1445.00;5.84;0
3;bunker;2926.00;14.73;1451.00;1.12;0
3;bunker;2921.00;13.43;1454.00;3.78;0
3;anti_air_building;2928.00;13.55;1456.00;1.62;0
3;anti_air_building;2921.00;11.93;1456.00;4.29;0
3;anti_air_building;2926.00;14.80;1448.00;5.85;0
3;radar_station;2911.00;9.50;1447.00;0.92;0
3;rocket_site;2920.00;11.82;1455.00;0.07;0
3;nuclear_reactor;2922.00;13.50;1447.00;1.28;0
3;synthetic_refinery;2927.00;14.85;1445.00;4.29;0
4;industrial_complex;3008.00;14.63;1465.00;0.60;0
4;industrial_complex;3001.00;16.15;1463.00;3.62;0
4;industrial_complex;3007.00;14.70;1465.00;0.00;0
4;industrial_complex;3014.00;13.90;1472.00;2.66;0
4;industrial_complex;3005.00;14.35;1466.00;5.33;0
4;industrial_complex;3011.00;14.07;1474.00;2.07;0
4;arms_factory;3019.00;13.53;1460.00;3.27;0
4;arms_factory;3010.00;14.13;1474.00;1.11;0
4;arms_factory;3000.00;16.20;1461.00;2.67;0
4;arms_factory;3008.00;14.90;1462.00;5.33;0
4;arms_factory;3007.00;15.15;1461.00;1.72;0
4;arms_factory;3015.00;14.95;1462.00;5.84;0
4;air_base;3015.00;14.53;1464.00;1.12;0
4;bunker;3004.00;15.85;1463.00;3.78;0
4;bunker;3013.00;13.60;1466.00;1.62;0
4;anti_air_building;3012.00;14.28;1473.00;4.29;0
4;anti_air_building;3015.00;14.15;1465.00;5.85;0
4;anti_air_building;3011.00;14.38;1473.00;2.23;0
4;radar_station;2994.00;15.20;1459.00;2.39;0
4;rocket_site;3011.00;13.78;1475.00;1.28;0
4;nuclear_reactor;3003.00;15.50;1461.00;4.29;0
4;synthetic_refinery;3012.00;14.93;1462.00;0.68;0
5;industrial_complex;3145.00;9.85;1599.00;0.00;0
