1;industrial_complex;2951.00;10.73;1357.00;5.00;0
1;industrial_complex;2947.00;10.13;1372.00;0.27;0
1;industrial_complex;2947.00;10.13;1372.00;2.93;0
1;industrial_complex;2948.00;12.95;1369.00;5.60;0
1;industrial_complex;2951.00;11.63;1365.00;3.44;0
1;industrial_complex;2951.00;11.63;1365.00;3.54;0
1;arms_factory;2944.00;10.88;1365.00;1.38;0
1;arms_factory;2945.00;11.70;1366.00;4.05;0
1;arms_factory;2948.00;10.73;1358.00;0.43;0
1;arms_factory;2950.00;10.65;1371.00;3.44;0
1;arms_factory;2951.00;10.03;1372.00;6.11;0
1;arms_factory;2946.00;11.57;1370.00;2.49;0
1;dockyard;2954.00;9.63;1371.00;0.98;0
1;air_base;2950.00;12.30;1366.00;1.89;0
1;naval_base;2955.00;9.63;1366.00;0.98;5579
1;naval_base;2942.00;9.63;1367.00;-1.19;5579
1;naval_base;2949.00;9.50;1352.00;-0.79;5579
1;bunker;2945.00;9.63;1359.00;0.34;0
1;bunker;2944.00;11.25;1368.00;1.55;0
1;bunker;2947.00;10.13;1372.00;5.67;0
1;coastal_bunker;2948.00;9.50;1374.00;-3.00;0
1;coastal_bunker;2952.00;9.50;1355.00;-0.79;0
1;coastal_bunker;2940.00;9.50;1365.00;-1.19;0
1;anti_air_building;2945.00;11.70;1366.00;4.12;0
1;anti_air_building;2945.00;11.70;1366.00;5.67;0
1;anti_air_building;2948.00;10.73;1358.00;2.05;0
1;radar_station;2940.00;9.50;1360.00;6.03;0
1;rocket_site;2952.00;9.90;1372.00;1.10;0
1;nuclear_reactor;2946.00;11.57;1370.00;4.12;0
1;synthetic_refinery;2946.00;9.57;1354.00;0.50;0
2;industrial_complex;2989.00;9.57;1367.00;2.93;0
2;industrial_complex;3021.00;9.75;1349.00;5.60;0
2;industrial_complex;2993.00;9.70;1364.00;3.44;0
2;industrial_complex;3013.00;12.18;1361.00;3.54;0
2;industrial_complex;3009.00;9.75;1353.00;1.38;0
2;industrial_complex;3009.00;10.53;1356.00;4.05;0
2;arms_factory;3013.00;9.57;1349.00;0.43;0
2;arms_factory;2999.00;9.68;1361.00;3.44;0
2;arms_factory;3000.00;9.88;1363.00;6.11;0
2;arms_factory;3009.00;10.80;1358.00;2.49;0
2;arms_factory;3007.00;9.70;1353.00;5.16;0
2;arms_factory;2992.00;11.55;1374.00;1.89;0
2;dockyard;3014.00;9.50;1348.00;0.32;0
2;air_base;2997.00;9.68;1361.00;0.94;0
2;naval_base;2989.00;9.50;1365.00;-0.90;5579
2;naval_base;2998.00;9.50;1357.00;-0.93;5656
2;naval_base;3000.00;9.50;1355.00;-0.46;5656
2;naval_base;3019.00;9.50;1348.00;0.32;1452
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;bunker;3015.00;12.80;1363.00;3.61;0
2;bunker;3020.00;11.10;1355.00;1.45;0
2;bunker;2997.00;10.18;1365.00;4.12;0
2;bunker;3009.00;9.57;1350.00;5.67;0
2;bunker;3002.00;9.53;1354.00;2.05;0
2;bunker;2992.00;11.23;1373.00;6.18;0
2;coastal_bunker;3008.00;9.50;1349.00;-0.90;0
2;coastal_bunker;2990.00;9.50;1363.00;-1.70;0
2;coastal_bunker;2999.00;9.50;1355.00;-0.46;0
2;coastal_bunker;2990.00;9.50;1364.00;-0.90;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;anti_air_building;2995.00;10.07;1366.00;2.56;0
2;anti_air_building;2999.00;9.57;1357.00;5.23;0
2;anti_air_building;3015.00;10.98;1355.00;1.61;0
2;radar_station;2986.00;9.50;1367.00;4.80;0
2;rocket_site;2991.00;9.70;1368.00;1.01;0
2;nuclear_reactor;2999.00;9.85;1363.00;3.68;0
2;synthetic_refinery;3016.00;10.85;1354.00;0.06;0
3;industrial_complex;2926.00;14.90;1449.00;3.44;0
3;industrial_complex;2927.00;10.90;1465.00;3.54;0
3;industrial_complex;2921.00;13.05;1446.00;1.38;0
3;industrial_complex;2925.00;10.53;1463.00;4.05;0
3;industrial_complex;2927.00;12.15;1467.00;0.43;0
3;industrial_complex;2926.00;14.48;1447.00;3.44;0
3;arms_factory;2929.00;10.70;1464.00;6.11;0
3;arms_factory;2924.00;13.80;1445.00;2.49;0
3;arms_factory;2927.00;12.40;1459.00;5.16;0
3;arms_factory;2928.00;11.10;1466.00;1.89;0
3;arms_factory;2921.00;13.30;1447.00;3.10;0
3;arms_factory;2925.00;10.53;1462.00;0.94;0
3;air_base;2924.00;14.10;1444.00;2.49;0
3;bunker;2928.00;13.43;1458.00;0.34;0
3;bunker;2928.00;13.50;1455.00;1.55;0
3;bunker;2925.00;14.32;1445.00;5.67;0
3;anti_air_building;2928.00;12.00;1460.00;2.40;0
3;anti_air_building;2924.00;11.55;1466.00;3.61;0
3;anti_air_building;2926.00;13.03;1458.00;1.45;0
3;radar_station;2918.00;11.88;1443.00;3.85;0
3;rocket_site;2926.00;14.07;1455.00;5.67;0
3;nuclear_reactor;2926.00;13.03;1458.00;2.05;0
3;synthetic_refinery;2926.00;11.20;1465.00;6.18;0
4;industrial_complex;3010.00;14.13;1474.00;1.38;0
4;industrial_complex;3012.00;13.55;1468.00;4.05;0
4;industrial_complex;3009.00;13.15;1477.00;0.43;0
4;industrial_complex;2999.00;16.48;1461.00;3.44;0
4;industrial_complex;3020.00;13.32;1459.00;6.11;0
4;industrial_complex;3006.00;15.45;1461.00;2.49;0
4;arms_factory;3005.00;15.75;1463.00;5.16;0
4;arms_factory;3012.00;14.90;1461.00;1.89;0
4;arms_factory;3003.00;15.85;1463.00;3.10;0
4;arms_factory;3011.00;13.73;1466.00;0.94;0
4;arms_factory;3010.00;14.98;1463.00;2.49;0
4;arms_factory;3012.00;13.48;1467.00;0.34;0
4;air_base;3009.00;13.50;1476.00;1.55;0
4;bunker;3011.00;13.78;1469.00;5.67;0
4;bunker;3019.00;13.82;1461.00;2.40;0
4;anti_air_building;3002.00;15.65;1461.00;3.61;0
4;anti_air_building;3003.00;15.25;1460.00;1.45;0
4;anti_air_building;3009.00;14.70;1461.00;4.12;0
4;radar_station;2994.00;15.20;1459.00;5.33;0
4;rocket_site;3005.00;14.35;1466.00;2.05;0
4;nuclear_reactor;3007.00;15.15;1463.00;6.18;0
4;synthetic_refinery;3014.00;13.63;1466.00;1.10;0
5;industrial_complex;3145.00;9.80;1603.00;0.43;0
5;industrial_complex;3140.00;10.38;1588.00;3.44;0
5;industrial_complex;3112.00;9.75;1603.00;6.11;0
5;industrial_complex;3125.00;9.80;1605.00;2.49;0
5;industrial_complex;3131.00;10.15;1606.00;5.16;0
5;industrial_complex;3114.00;9.88;1593.00;1.89;0
5;arms_factory;3142.00;10.15;1594.00;3.10;0
5;arms_factory;3139.00;10.30;1596.00;0.94;0
5;arms_factory;3151.00;10.40;1594.00;2.49;0
5;arms_factory;3153.00;10.45;1595.00;0.34;0
5;arms_factory;3116.00;9.80;1587.00;1.55;0
5;arms_factory;3129.00;9.90;1587.00;5.67;0
5;dockyard;3120.00;9.60;1612.00;-3.42;0
5;air_base;3113.00;9.65;1604.00;3.61;0
5;naval_base;3109.00;9.57;1606.00;-2.21;2309
5;bunker;3115.00;9.90;1592.00;4.12;0
5;bunker;3138.00;9.75;1607.00;5.67;0
5;bunker;3148.00;9.85;1602.00;2.05;0
5;bunker;3159.00;10.32;1596.00;6.18;0
5;bunker;3137.00;10.00;1591.00;1.10;0
5;bunker;3130.00;9.85;1608.00;4.12;0
5;bunker;3120.00;9.70;1609.00;0.50;0
5;bunker;3160.00;9.95;1606.00;3.17;0
5;bunker;3109.00;9.80;1594.00;6.18;0
5;bunker;3131.00;10.40;1596.00;2.56;0
5;coastal_bunker;3119.00;9.53;1612.00;-3.42;0
5;anti_air_building;3147.00;9.85;1600.00;1.61;0
5;anti_air_building;3125.00;10.05;1596.00;4.63;0
5;anti_air_building;3126.00;9.80;1601.00;1.01;0
5;radar_station;3106.00;9.80;1591.00;2.93;0
5;rocket_site;3146.00;9.80;1606.00;0.06;0
5;nuclear_reactor;3141.00;9.70;1608.00;3.07;0
5;synthetic_refinery;3142.00;10.40;1592.00;4.29;0
6;industrial_complex;2848.00;9.70;1538.00;6.11;0
6;industrial_complex;2859.00;9.73;1541.00;2.49;0
6;industrial_complex;2877.00;9.68;1542.00;5.16;0
