1;industrial_complex;2951.00;11.07;1370.00;3.74;0
1;industrial_complex;2951.00;11.07;1370.00;5.30;0
1;industrial_complex;2947.00;13.63;1368.00;1.68;0
1;industrial_complex;2951.00;11.15;1361.00;5.81;0
1;industrial_complex;2951.00;11.15;1361.00;0.74;0
1;industrial_complex;2943.00;10.00;1364.00;3.75;0
1;arms_factory;2944.00;10.88;1365.00;0.13;0
1;arms_factory;2946.00;9.68;1357.00;4.25;0
1;arms_factory;2946.00;9.68;1357.00;4.35;0
1;arms_factory;2949.00;10.70;1371.00;2.20;0
1;arms_factory;2943.00;10.73;1369.00;4.86;0
1;arms_factory;2943.00;10.73;1369.00;1.24;0
1;dockyard;2946.00;9.50;1353.00;-0.79;0
1;air_base;2952.00;10.65;1363.00;0.64;0
1;naval_base;2945.00;9.50;1353.00;-0.79;5579
1;naval_base;2940.00;9.50;1368.00;-1.19;5579
1;naval_base;2955.00;9.55;1365.00;0.98;5579
1;bunker;2952.00;10.78;1370.00;3.91;0
1;bunker;2949.00;12.28;1361.00;1.75;0
1;bunker;2944.00;10.85;1370.00;4.42;0
1;coastal_bunker;2946.00;9.50;1353.00;-0.79;0
1;coastal_bunker;2953.00;9.50;1374.00;0.98;0
1;coastal_bunker;2942.00;9.50;1371.00;-2.60;0
1;anti_air_building;2944.00;10.88;1365.00;3.22;0
1;anti_air_building;2946.00;9.68;1357.00;4.42;0
1;anti_air_building;2950.00;10.65;1371.00;2.26;0
1;radar_station;2948.00;13.38;1365.00;3.52;0
1;rocket_site;2943.00;10.73;1369.00;0.21;0
1;nuclear_reactor;2946.00;11.57;1370.00;2.87;0
1;synthetic_refinery;2952.00;10.65;1363.00;0.71;0
2;industrial_complex;3011.00;10.48;1354.00;1.68;0
2;industrial_complex;3019.00;11.32;1356.00;5.81;0
2;industrial_complex;3002.00;10.20;1369.00;0.74;0
2;industrial_complex;3012.00;10.68;1354.00;3.75;0
2;industrial_complex;3014.00;10.38;1352.00;0.13;0
2;industrial_complex;3004.00;10.53;1369.00;4.25;0
2;arms_factory;3003.00;9.88;1360.00;4.35;0
2;arms_factory;3015.00;10.50;1352.00;2.20;0
2;arms_factory;3006.00;11.18;1369.00;4.86;0
2;arms_factory;3010.00;11.28;1360.00;1.24;0
2;arms_factory;3006.00;9.70;1353.00;4.26;0
2;arms_factory;3017.00;12.98;1363.00;0.64;0
2;dockyard;2986.00;9.50;1367.00;-0.90;0
2;air_base;3022.00;9.80;1349.00;5.98;0
2;naval_base;2998.00;9.50;1357.00;-0.93;5656
2;naval_base;3018.00;9.50;1348.00;0.32;1452
2;naval_base;3003.00;9.50;1352.00;-0.46;5656
2;naval_base;2987.00;9.50;1367.00;-0.90;5579
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;bunker;3003.00;10.10;1367.00;2.36;0
2;bunker;3012.00;9.70;1350.00;0.20;0
2;bunker;3017.00;10.75;1353.00;3.22;0
2;bunker;2992.00;10.23;1370.00;4.42;0
2;bunker;3005.00;9.70;1354.00;2.26;0
2;bunker;3014.00;12.70;1364.00;4.93;0
2;bunker;3007.00;10.98;1366.00;0.21;0
2;coastal_bunker;3003.00;9.50;1353.00;-0.46;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;coastal_bunker;3016.00;9.50;1348.00;0.32;0
2;coastal_bunker;2998.00;9.50;1356.00;-0.93;0
2;coastal_bunker;2988.00;9.50;1367.00;-0.90;0
2;anti_air_building;3000.00;10.65;1373.00;3.98;0
2;anti_air_building;3000.00;10.15;1366.00;1.82;0
2;anti_air_building;2997.00;10.45;1369.00;3.38;0
2;radar_station;3006.00;10.50;1363.00;5.23;0
2;rocket_site;3002.00;10.00;1366.00;2.43;0
2;nuclear_reactor;3011.00;10.98;1357.00;5.45;0
2;synthetic_refinery;3003.00;10.80;1373.00;0.37;0
3;industrial_complex;2923.00;13.38;1446.00;0.74;0
3;industrial_complex;2924.00;14.48;1454.00;3.75;0
3;industrial_complex;2926.00;14.07;1455.00;0.13;0
3;industrial_complex;2924.00;14.10;1444.00;4.25;0
3;industrial_complex;2920.00;13.53;1450.00;4.35;0
3;industrial_complex;2928.00;13.65;1454.00;2.20;0
3;arms_factory;2918.00;12.88;1450.00;4.86;0
3;arms_factory;2919.00;12.90;1449.00;1.24;0
3;arms_factory;2919.00;11.93;1454.00;4.26;0
3;arms_factory;2924.00;14.50;1453.00;0.64;0
3;arms_factory;2920.00;13.23;1448.00;3.31;0
3;arms_factory;2927.00;14.45;1452.00;5.98;0
3;air_base;2923.00;14.40;1452.00;2.71;0
3;bunker;2921.00;13.30;1447.00;3.91;0
3;bunker;2927.00;15.07;1449.00;1.75;0
3;bunker;2922.00;12.85;1456.00;4.42;0
3;anti_air_building;2918.00;11.48;1446.00;5.98;0
3;anti_air_building;2919.00;12.18;1445.00;2.36;0
3;anti_air_building;2925.00;14.63;1451.00;0.20;0
3;radar_station;2921.00;14.03;1451.00;1.34;0
3;rocket_site;2927.00;13.73;1456.00;4.42;0
3;nuclear_reactor;2928.00;15.28;1449.00;2.26;0
3;synthetic_refinery;2926.00;14.80;1448.00;4.93;0
4;industrial_complex;3017.00;13.50;1476.00;0.13;0
4;industrial_complex;3022.00;14.20;1465.00;4.25;0
4;industrial_complex;3014.00;13.48;1470.00;4.35;0
4;industrial_complex;3010.00;14.40;1473.00;2.20;0
4;industrial_complex;3016.00;13.60;1476.00;4.86;0
4;industrial_complex;3026.00;13.98;1472.00;1.24;0
4;arms_factory;3018.00;13.43;1474.00;4.26;0
4;arms_factory;3017.00;13.30;1468.00;0.64;0
4;arms_factory;3012.00;14.38;1464.00;3.31;0
4;arms_factory;3025.00;13.82;1472.00;5.98;0
4;arms_factory;3011.00;12.55;1479.00;2.71;0
4;arms_factory;3027.00;14.38;1467.00;3.91;0
