1;industrial_complex;2952.00;11.23;1368.00;3.14;0
1;industrial_complex;2944.00;11.07;1367.00;5.81;0
1;industrial_complex;2945.00;11.82;1367.00;3.64;0
1;industrial_complex;2949.00;12.00;1360.00;5.20;0
1;industrial_complex;2947.00;11.32;1362.00;1.58;0
1;industrial_complex;2948.00;12.05;1362.00;4.25;0
1;arms_factory;2949.00;10.15;1355.00;2.09;0
1;arms_factory;2949.00;10.15;1355.00;3.65;0
1;arms_factory;2952.00;11.32;1367.00;0.03;0
1;arms_factory;2949.00;13.23;1367.00;2.70;0
1;arms_factory;2949.00;13.23;1367.00;5.71;0
1;arms_factory;2945.00;9.73;1360.00;0.64;0
1;dockyard;2941.00;9.50;1368.00;-1.19;0
1;air_base;2946.00;11.10;1363.00;2.60;0
1;naval_base;2952.00;9.50;1379.00;-3.00;5555
1;naval_base;2944.00;10.25;1371.00;-2.60;5555
1;naval_base;2952.00;9.73;1356.00;-0.79;5579
1;bunker;2953.00;10.55;1368.00;5.87;0
1;bunker;2947.00;13.63;1368.00;1.15;0
1;bunker;2946.00;10.32;1361.00;5.27;0
1;coastal_bunker;2941.00;9.50;1369.00;-2.60;0
1;coastal_bunker;2944.00;9.50;1353.00;-0.79;0
1;coastal_bunker;2953.00;9.98;1363.00;0.98;0
1;anti_air_building;2949.00;10.15;1355.00;2.26;0
1;anti_air_building;2945.00;9.60;1357.00;0.10;0
1;anti_air_building;2952.00;11.07;1369.00;2.76;0
1;radar_station;2940.00;9.50;1360.00;0.60;0
1;rocket_site;2949.00;13.03;1368.00;0.70;0
1;nuclear_reactor;2946.00;10.32;1361.00;4.83;0
1;synthetic_refinery;2946.00;10.32;1361.00;0.11;0
2;industrial_complex;3004.00;9.70;1355.00;3.64;0
2;industrial_complex;3016.00;11.95;1358.00;5.20;0
2;industrial_complex;3014.00;10.05;1351.00;1.58;0
2;industrial_complex;3016.00;10.75;1353.00;4.25;0
2;industrial_complex;2996.00;10.20;1366.00;2.09;0
2;industrial_complex;3011.00;11.70;1363.00;3.65;0
2;arms_factory;3015.00;10.98;1355.00;0.03;0
2;arms_factory;3007.00;10.20;1356.00;2.70;0
2;arms_factory;3012.00;9.82;1351.00;5.71;0
2;arms_factory;2999.00;9.85;1363.00;0.64;0
2;arms_factory;3001.00;10.03;1365.00;4.76;0
2;arms_factory;3008.00;11.07;1364.00;2.60;0
2;dockyard;3012.00;9.50;1348.00;0.32;0
2;air_base;3004.00;9.73;1356.00;0.54;0
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;naval_base;2988.00;9.50;1366.00;-0.90;5579
2;naval_base;2996.00;9.50;1360.00;-0.93;5656
2;naval_base;3018.00;9.50;1348.00;0.32;1452
2;naval_base;2999.00;9.50;1355.00;-0.46;5656
2;bunker;3009.00;10.68;1357.00;4.32;0
2;bunker;2994.00;9.57;1362.00;5.87;0
2;bunker;3018.00;12.25;1360.00;2.26;0
2;bunker;3003.00;9.70;1355.00;0.10;0
2;bunker;3017.00;10.82;1354.00;2.76;0
2;bunker;2991.00;9.68;1365.00;5.78;0
2;coastal_bunker;3014.00;9.50;1348.00;0.32;0
2;coastal_bunker;2997.00;9.50;1358.00;-0.93;0
2;coastal_bunker;2987.00;9.50;1367.00;-0.90;0
2;coastal_bunker;3005.00;9.50;1351.00;-0.46;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;anti_air_building;3012.00;10.48;1353.00;3.27;0
2;anti_air_building;3003.00;9.60;1354.00;3.37;0
2;anti_air_building;3015.00;9.63;1349.00;1.22;0
2;radar_station;2986.00;9.50;1367.00;5.67;0
2;rocket_site;3017.00;10.60;1352.00;0.26;0
2;nuclear_reactor;3003.00;9.80;1359.00;3.28;0
2;synthetic_refinery;2994.00;10.40;1370.00;5.94;0
3;industrial_complex;2918.00;10.90;1455.00;1.58;0
3;industrial_complex;2921.00;13.98;1453.00;4.25;0
3;industrial_complex;2924.00;14.55;1443.00;2.09;0
3;industrial_complex;2927.00;16.05;1440.00;3.65;0
3;industrial_complex;2922.00;10.85;1464.00;0.03;0
3;industrial_complex;2927.00;13.85;1454.00;2.70;0
3;arms_factory;2926.00;14.48;1452.00;5.71;0
3;arms_factory;2918.00;10.30;1459.00;0.64;0
3;arms_factory;2930.00;15.45;1439.00;4.76;0
3;arms_factory;2926.00;10.50;1463.00;2.60;0
3;arms_factory;2926.00;15.60;1443.00;2.70;0
3;arms_factory;2922.00;14.32;1452.00;0.54;0
3;air_base;2923.00;11.90;1458.00;3.20;0
3;bunker;2933.00;15.65;1448.00;5.87;0
3;bunker;2930.00;15.32;1451.00;1.15;0
3;bunker;2927.00;13.75;1455.00;5.27;0
3;bunker;2922.00;10.55;1460.00;0.19;0
3;bunker;2923.00;10.48;1462.00;4.32;0
3;bunker;2926.00;16.02;1442.00;5.87;0
3;anti_air_building;2924.00;14.43;1452.00;2.26;0
3;anti_air_building;2928.00;13.57;1457.00;0.10;0
