1;industrial_complex;2944.00;11.25;1368.00;4.29;0
1;industrial_complex;2949.00;12.00;1360.00;0.67;0
1;industrial_complex;2949.00;12.00;1360.00;3.33;0
1;industrial_complex;2949.00;12.80;1363.00;5.99;0
1;industrial_complex;2948.00;9.88;1355.00;2.73;0
1;industrial_complex;2949.00;10.15;1355.00;3.93;0
1;arms_factory;2951.00;11.40;1369.00;1.78;0
1;arms_factory;2951.00;11.40;1369.00;4.79;0
1;arms_factory;2948.00;13.78;1367.00;6.00;0
1;arms_factory;2945.00;10.03;1361.00;3.84;0
1;arms_factory;2945.00;10.03;1361.00;0.22;0
1;arms_factory;2945.00;10.55;1363.00;3.24;0
1;dockyard;2943.00;9.50;1357.00;-0.79;0
1;air_base;2948.00;10.05;1356.00;2.29;0
1;naval_base;2952.00;9.73;1356.00;-0.79;5579
1;naval_base;2942.00;9.50;1363.00;-1.19;5579
1;naval_base;2954.00;9.70;1370.00;0.98;5579
1;bunker;2945.00;12.03;1368.00;0.74;0
1;bunker;2951.00;11.20;1360.00;3.40;0
1;bunker;2952.00;9.90;1372.00;4.96;0
1;coastal_bunker;2952.00;9.98;1357.00;-0.79;0
1;coastal_bunker;2954.00;10.07;1367.00;0.98;0
1;coastal_bunker;2945.00;9.88;1372.00;-2.60;0
1;anti_air_building;2951.00;11.40;1369.00;3.41;0
1;anti_air_building;2948.00;10.82;1371.00;6.07;0
1;anti_air_building;2949.00;13.03;1368.00;2.45;0
1;radar_station;2940.00;9.50;1360.00;4.05;0
1;rocket_site;2951.00;11.18;1362.00;1.85;0
1;nuclear_reactor;2946.00;11.63;1364.00;4.51;0
1;synthetic_refinery;2946.00;11.63;1364.00;2.36;0
3;industrial_complex;2923.00;14.18;1455.00;2.73;0
3;industrial_complex;2929.00;13.73;1454.00;3.93;0
3;industrial_complex;2925.00;14.05;1446.00;1.78;0
3;industrial_complex;2924.00;13.80;1445.00;4.79;0
3;industrial_complex;2919.00;11.93;1454.00;6.00;0
