1;industrial_complex;2951.00;10.23;1356.00;0.97;0
1;industrial_complex;2951.00;11.40;1369.00;2.17;0
1;industrial_complex;2948.00;13.78;1367.00;0.02;0
1;industrial_complex;2948.00;13.60;1368.00;1.58;0
1;industrial_complex;2945.00;10.03;1361.00;4.24;0
1;industrial_complex;2945.00;10.03;1361.00;0.62;0
1;arms_factory;2945.00;11.00;1364.00;3.64;0
1;arms_factory;2947.00;9.75;1356.00;4.84;0
1;arms_factory;2948.00;10.05;1356.00;2.69;0
1;arms_factory;2949.00;11.53;1370.00;0.53;0
1;arms_factory;2949.00;11.53;1370.00;2.09;0
1;arms_factory;2944.00;11.25;1368.00;4.75;0
1;dockyard;2944.00;9.53;1358.00;-0.79;0
1;air_base;2949.00;12.28;1361.00;5.25;0
1;naval_base;2950.00;9.55;1353.00;-0.79;5579
1;naval_base;2949.00;9.53;1374.00;-3.00;5555
1;naval_base;2943.00;9.90;1371.00;-2.60;5555
1;bunker;2944.00;9.50;1357.00;2.24;0
1;bunker;2950.00;11.20;1370.00;3.80;0
1;bunker;2944.00;10.50;1364.00;1.64;0
1;coastal_bunker;2944.00;9.53;1358.00;-0.79;0
1;coastal_bunker;2942.00;9.90;1370.00;-2.60;0
1;coastal_bunker;2946.00;9.50;1373.00;-3.00;0
1;anti_air_building;2946.00;11.63;1364.00;4.91;0
1;anti_air_building;2948.00;10.38;1357.00;2.75;0
1;anti_air_building;2948.00;10.38;1357.00;4.32;0
1;radar_station;2940.00;9.50;1360.00;3.96;0
1;rocket_site;2952.00;10.32;1371.00;3.36;0
1;nuclear_reactor;2945.00;11.88;1369.00;1.20;0
1;synthetic_refinery;2949.00;12.28;1361.00;2.76;0
2;industrial_complex;2997.00;9.68;1361.00;0.02;0
2;industrial_complex;2998.00;9.80;1363.00;1.58;0
2;industrial_complex;3007.00;10.38;1358.00;4.24;0
2;industrial_complex;3016.00;10.57;1352.00;0.62;0
2;industrial_complex;2994.00;11.40;1373.00;3.64;0
2;industrial_complex;3017.00;11.28;1356.00;4.84;0
2;arms_factory;2995.00;9.53;1361.00;2.69;0
2;arms_factory;3017.00;10.35;1351.00;0.53;0
2;arms_factory;3004.00;9.88;1358.00;2.09;0
2;arms_factory;2996.00;10.40;1369.00;4.75;0
2;arms_factory;2992.00;11.23;1373.00;1.13;0
2;arms_factory;3022.00;11.53;1355.00;5.25;0
2;dockyard;3007.00;9.50;1351.00;-0.90;0
2;air_base;3020.00;10.00;1350.00;3.20;0
2;naval_base;3002.00;9.50;1353.00;-0.46;5656
2;naval_base;2986.00;9.50;1367.00;-0.90;5579
2;naval_base;2990.00;9.50;1362.00;-0.93;5656
2;naval_base;3013.00;9.50;1348.00;0.32;1452
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;bunker;2994.00;9.57;1362.00;5.87;0
2;bunker;3008.00;9.57;1351.00;3.71;0
2;bunker;3017.00;12.43;1361.00;4.91;0
2;bunker;3021.00;9.93;1350.00;2.75;0
2;bunker;3009.00;10.80;1358.00;4.32;0
2;bunker;2994.00;10.18;1369.00;2.16;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;coastal_bunker;3016.00;9.50;1348.00;0.32;0
2;coastal_bunker;2990.00;9.50;1363.00;-1.70;0
2;coastal_bunker;3003.00;9.50;1353.00;-0.46;0
2;coastal_bunker;2986.00;9.50;1368.00;-0.90;0
2;anti_air_building;3005.00;10.28;1364.00;5.93;0
2;anti_air_building;3019.00;12.90;1363.00;1.21;0
2;anti_air_building;3009.00;10.68;1357.00;3.87;0
2;radar_station;2986.00;9.50;1367.00;2.74;0
2;rocket_site;3008.00;9.68;1352.00;2.92;0
2;nuclear_reactor;3021.00;10.75;1353.00;5.94;0
2;synthetic_refinery;3018.00;12.40;1361.00;2.32;0
3;industrial_complex;2927.00;11.45;1466.00;4.24;0
3;industrial_complex;2926.00;10.50;1463.00;0.62;0
3;industrial_complex;2923.00;14.35;1454.00;3.64;0
3;industrial_complex;2916.00;10.90;1461.00;4.84;0
3;industrial_complex;2924.00;12.38;1458.00;2.69;0
3;industrial_complex;2929.00;10.78;1465.00;0.53;0
3;arms_factory;2922.00;10.60;1463.00;2.09;0
3;arms_factory;2927.00;15.57;1443.00;4.75;0
3;arms_factory;2929.00;14.65;1452.00;1.13;0
3;arms_factory;2920.00;10.45;1458.00;5.25;0
3;arms_factory;2925.00;14.35;1454.00;5.36;0
3;arms_factory;2925.00;10.53;1462.00;3.20;0
3;air_base;2927.00;16.08;1442.00;5.86;0
3;bunker;2929.00;15.43;1439.00;2.24;0
3;bunker;2929.00;15.28;1445.00;3.80;0
3;bunker;2923.00;11.15;1465.00;1.64;0
3;bunker;2922.00;13.60;1455.00;4.31;0
3;bunker;2917.00;12.20;1465.00;5.87;0
3;bunker;2928.00;14.93;1451.00;3.71;0
3;anti_air_building;2928.00;10.82;1462.00;4.91;0
3;anti_air_building;2918.00;11.40;1454.00;2.75;0
3;anti_air_building;2927.00;14.45;1452.00;4.32;0
3;radar_station;2916.00;11.85;1452.00;3.96;0
3;rocket_site;2927.00;15.07;1437.00;3.36;0
3;nuclear_reactor;2924.00;10.50;1462.00;1.20;0
3;synthetic_refinery;2925.00;15.60;1442.00;2.76;0
4;industrial_complex;3013.00;14.75;1463.00;3.64;0
4;industrial_complex;3012.00;13.63;1466.00;4.84;0
4;industrial_complex;3009.00;13.15;1477.00;2.69;0
4;industrial_complex;3014.00;13.28;1467.00;0.53;0
4;industrial_complex;3020.00;13.32;1459.00;2.09;0
4;industrial_complex;3005.00;15.48;1461.00;4.75;0
4;arms_factory;3006.00;15.25;1460.00;1.13;0
4;arms_factory;3012.00;14.90;1461.00;5.25;0
4;arms_factory;3003.00;15.85;1463.00;5.36;0
4;arms_factory;3018.00;13.80;1461.00;3.20;0
4;arms_factory;3010.00;14.98;1463.00;5.86;0
4;arms_factory;3012.00;13.48;1467.00;2.24;0
4;air_base;3016.00;14.50;1463.00;3.80;0
4;bunker;3011.00;13.57;1467.00;1.64;0
4;bunker;3002.00;15.93;1462.00;4.31;0
4;anti_air_building;3013.00;13.35;1468.00;5.87;0
4;anti_air_building;3002.00;15.40;1460.00;3.71;0
4;anti_air_building;3009.00;14.70;1461.00;4.91;0
4;radar_station;2994.00;15.20;1459.00;5.83;0
4;rocket_site;3015.00;14.88;1461.00;4.32;0
4;nuclear_reactor;3006.00;15.45;1463.00;2.16;0
4;synthetic_refinery;2999.00;16.50;1462.00;3.36;0
5;industrial_complex;3130.00;10.03;1606.00;2.69;0
5;industrial_complex;3113.00;9.82;1593.00;0.53;0
5;industrial_complex;3112.00;9.80;1595.00;2.09;0
5;industrial_complex;3137.00;10.40;1596.00;4.75;0
5;industrial_complex;3121.00;9.68;1610.00;1.13;0
5;industrial_complex;3152.00;10.43;1595.00;5.25;0
5;arms_factory;3126.00;9.80;1586.00;5.36;0
5;arms_factory;3132.00;9.80;1586.00;3.20;0
5;arms_factory;3134.00;10.30;1603.00;5.86;0
5;arms_factory;3133.00;10.25;1605.00;2.24;0
5;arms_factory;3158.00;9.82;1600.00;3.80;0
5;arms_factory;3114.00;9.85;1592.00;1.64;0
5;dockyard;3116.00;9.57;1610.00;-2.21;0
5;air_base;3125.00;9.80;1600.00;5.87;0
5;naval_base;3116.00;9.57;1610.00;-2.21;2309
5;bunker;3152.00;9.90;1600.00;4.91;0
5;bunker;3123.00;9.80;1608.00;2.75;0
5;bunker;3111.00;9.80;1596.00;4.32;0
5;bunker;3135.00;10.40;1596.00;2.16;0
5;bunker;3130.00;9.85;1608.00;3.36;0
5;bunker;3121.00;9.90;1590.00;1.20;0
5;bunker;3142.00;10.40;1589.00;2.76;0
5;bunker;3128.00;10.40;1596.00;5.42;0
5;bunker;3149.00;10.15;1596.00;3.27;0
5;bunker;3142.00;9.80;1604.00;5.93;0
5;coastal_bunker;3120.00;9.60;1612.00;-3.42;0
5;anti_air_building;3145.00;9.80;1606.00;3.87;0
5;anti_air_building;3140.00;9.70;1608.00;1.71;0
5;anti_air_building;3117.00;9.70;1605.00;2.92;0
