1;industrial_complex;2949.00;10.05;1372.00;5.84;0
1;industrial_complex;2947.00;9.53;1353.00;2.58;0
1;industrial_complex;2953.00;10.38;1365.00;5.24;0
1;industrial_complex;2953.00;10.38;1365.00;1.62;0
1;industrial_complex;2946.00;12.65;1366.00;5.74;0
1;industrial_complex;2946.00;12.65;1366.00;1.02;0
1;arms_factory;2950.00;11.53;1358.00;5.15;0
1;arms_factory;2948.00;9.73;1373.00;0.07;0
1;arms_factory;2948.00;9.73;1373.00;3.09;0
1;arms_factory;2947.00;11.85;1370.00;5.75;0
1;arms_factory;2948.00;9.80;1354.00;2.13;0
1;arms_factory;2952.00;11.25;1366.00;4.80;0
1;dockyard;2949.00;9.50;1352.00;-0.79;0
1;air_base;2943.00;10.45;1367.00;2.74;0
1;naval_base;2951.00;9.50;1354.00;-0.79;5579
1;naval_base;2941.00;9.50;1364.00;-1.19;5579
1;naval_base;2952.00;9.50;1378.00;-3.00;5555
1;bunker;2948.00;9.63;1353.00;2.65;0
1;bunker;2946.00;12.55;1369.00;5.31;0
1;bunker;2952.00;10.78;1370.00;1.69;0
1;coastal_bunker;2952.00;10.13;1359.00;-0.79;0
1;coastal_bunker;2954.00;9.80;1369.00;0.98;0
1;coastal_bunker;2942.00;9.90;1370.00;-2.60;0
1;anti_air_building;2951.00;11.13;1359.00;0.14;0
1;anti_air_building;2948.00;9.73;1373.00;1.70;0
1;anti_air_building;2945.00;10.55;1363.00;5.82;0
1;radar_station;2940.00;9.50;1360.00;1.19;0
1;rocket_site;2948.00;9.80;1354.00;3.76;0
1;nuclear_reactor;2951.00;11.57;1368.00;1.60;0
1;synthetic_refinery;2944.00;11.07;1367.00;2.81;0
2;industrial_complex;2995.00;10.07;1366.00;5.24;0
2;industrial_complex;3010.00;11.48;1363.00;1.62;0
2;industrial_complex;3002.00;9.85;1361.00;5.74;0
2;industrial_complex;3014.00;11.73;1358.00;1.02;0
2;industrial_complex;3011.00;9.75;1351.00;5.15;0
2;industrial_complex;2995.00;10.48;1370.00;0.07;0
2;arms_factory;3000.00;10.10;1365.00;3.09;0
2;arms_factory;3006.00;10.53;1364.00;5.75;0
2;arms_factory;3000.00;9.65;1361.00;2.13;0
2;arms_factory;3003.00;9.70;1356.00;4.80;0
2;arms_factory;2995.00;10.15;1367.00;1.53;0
2;arms_factory;2992.00;10.23;1370.00;2.74;0
