1;industrial_complex;2949.00;10.05;1372.00;3.03;0
1;industrial_complex;2947.00;9.53;1353.00;5.69;0
1;industrial_complex;2947.00;9.53;1353.00;0.97;0
1;industrial_complex;2953.00;10.38;1365.00;5.09;0
1;industrial_complex;2946.00;12.65;1366.00;0.01;0
1;industrial_complex;2946.00;12.65;1366.00;3.03;0
1;arms_factory;2949.00;11.38;1358.00;5.70;0
1;arms_factory;2951.00;11.13;1359.00;3.54;0
1;arms_factory;2948.00;9.73;1373.00;4.74;0
1;arms_factory;2947.00;11.85;1370.00;1.48;0
1;arms_factory;2947.00;9.68;1354.00;5.60;0
1;arms_factory;2952.00;11.25;1366.00;0.52;0
1;dockyard;2949.00;9.53;1374.00;-3.00;0
1;air_base;2943.00;10.45;1367.00;6.21;0
1;naval_base;2951.00;9.63;1373.00;-3.00;5555
1;naval_base;2951.00;9.75;1355.00;-0.79;5579
1;naval_base;2942.00;9.50;1364.00;-1.19;5579
1;bunker;2946.00;10.70;1362.00;3.19;0
1;bunker;2948.00;10.38;1357.00;1.04;0
1;bunker;2947.00;10.13;1372.00;3.70;0
1;coastal_bunker;2953.00;9.50;1377.00;-3.00;0
1;coastal_bunker;2941.00;9.50;1365.00;-1.19;0
1;coastal_bunker;2943.00;9.50;1361.00;-0.79;0
1;anti_air_building;2951.00;11.13;1359.00;3.61;0
1;anti_air_building;2948.00;9.73;1373.00;3.71;0
1;anti_air_building;2944.00;10.10;1363.00;1.55;0
1;radar_station;2940.00;9.50;1360.00;2.84;0
1;rocket_site;2948.00;9.80;1354.00;0.59;0
1;nuclear_reactor;2951.00;11.57;1368.00;2.15;0
1;synthetic_refinery;2952.00;11.23;1368.00;6.28;0
2;industrial_complex;2997.00;9.53;1359.00;0.97;0
2;industrial_complex;3004.00;9.68;1354.00;5.09;0
2;industrial_complex;3011.00;11.13;1358.00;0.01;0
2;industrial_complex;2996.00;10.30;1368.00;3.03;0
2;industrial_complex;3017.00;10.60;1352.00;5.70;0
2;industrial_complex;3021.00;10.98;1354.00;3.54;0
2;arms_factory;3015.00;12.55;1362.00;4.74;0
2;arms_factory;3008.00;10.10;1355.00;1.48;0
2;arms_factory;3015.00;11.50;1357.00;5.60;0
2;arms_factory;3016.00;10.00;1350.00;0.52;0
2;arms_factory;3022.00;10.23;1351.00;4.65;0
2;arms_factory;2994.00;9.75;1365.00;6.21;0
2;dockyard;3010.00;9.50;1347.00;0.32;0
2;air_base;3013.00;10.80;1354.00;5.25;0
2;naval_base;3007.00;9.50;1351.00;-0.90;5656
2;naval_base;2994.00;9.50;1360.00;-0.93;5656
2;naval_base;2988.00;9.50;1366.00;-0.90;5579
2;naval_base;3005.00;9.50;1351.00;-0.46;5656
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;bunker;2995.00;10.73;1371.00;3.10;0
2;bunker;3014.00;10.05;1351.00;5.76;0
2;bunker;3002.00;9.98;1364.00;3.61;0
2;bunker;3003.00;9.70;1356.00;3.71;0
2;bunker;3012.00;11.85;1361.00;1.55;0
2;bunker;3021.00;11.28;1355.00;4.21;0
2;coastal_bunker;3014.00;9.50;1348.00;0.32;0
2;coastal_bunker;2989.00;9.50;1364.00;-0.90;0
2;coastal_bunker;2994.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3002.00;9.50;1353.00;-0.46;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;anti_air_building;3018.00;12.25;1360.00;2.05;0
2;anti_air_building;3016.00;10.57;1352.00;3.26;0
2;anti_air_building;3019.00;10.82;1354.00;1.10;0
2;radar_station;2986.00;9.50;1367.00;1.61;0
2;rocket_site;3001.00;9.68;1360.00;5.33;0
2;nuclear_reactor;3014.00;11.43;1357.00;1.71;0
2;synthetic_refinery;3004.00;9.88;1358.00;5.83;0
3;industrial_complex;2925.00;10.53;1462.00;0.01;0
3;industrial_complex;2919.00;11.30;1455.00;3.03;0
3;industrial_complex;2926.00;13.80;1457.00;5.70;0
3;industrial_complex;2927.00;14.07;1453.00;3.54;0
3;industrial_complex;2920.00;11.20;1456.00;4.74;0
3;industrial_complex;2923.00;11.18;1459.00;1.48;0
3;arms_factory;2926.00;14.10;1454.00;5.60;0
3;arms_factory;2922.00;12.00;1457.00;0.52;0
3;arms_factory;2920.00;13.88;1452.00;4.65;0
3;arms_factory;2926.00;14.07;1455.00;6.21;0
3;arms_factory;2923.00;11.90;1458.00;2.59;0
3;arms_factory;2923.00;14.45;1453.00;5.25;0
3;air_base;2927.00;13.73;1456.00;3.09;0
3;bunker;2920.00;13.80;1451.00;3.19;0
3;bunker;2922.00;13.93;1449.00;1.04;0
3;bunker;2926.00;10.50;1463.00;3.70;0
3;anti_air_building;2929.00;14.65;1452.00;5.26;0
3;anti_air_building;2922.00;13.60;1455.00;3.10;0
3;anti_air_building;2929.00;15.07;1451.00;5.76;0
3;radar_station;2918.00;11.88;1443.00;0.67;0
3;rocket_site;2923.00;13.63;1456.00;3.71;0
3;nuclear_reactor;2922.00;14.32;1452.00;1.55;0
3;synthetic_refinery;2918.00;10.90;1455.00;4.21;0
4;industrial_complex;3008.00;14.63;1465.00;5.70;0
4;industrial_complex;3010.00;14.98;1463.00;3.54;0
4;industrial_complex;3014.00;14.05;1465.00;4.74;0
4;industrial_complex;3014.00;13.90;1472.00;1.48;0
4;industrial_complex;3015.00;13.75;1466.00;5.60;0
4;industrial_complex;3010.00;13.80;1475.00;0.52;0
4;arms_factory;3002.00;15.65;1461.00;4.65;0
4;arms_factory;3020.00;12.98;1458.00;6.21;0
4;arms_factory;3001.00;15.90;1461.00;2.59;0
4;arms_factory;3000.00;16.45;1463.00;5.25;0
4;arms_factory;3007.00;15.15;1461.00;3.09;0
4;arms_factory;3006.00;15.45;1463.00;3.19;0
4;air_base;3012.00;13.98;1465.00;1.04;0
4;bunker;3005.00;15.75;1463.00;3.70;0
4;bunker;3013.00;13.38;1467.00;5.26;0
4;anti_air_building;3012.00;14.28;1473.00;3.10;0
4;anti_air_building;3014.00;13.28;1467.00;5.76;0
4;anti_air_building;3010.00;13.40;1476.00;3.61;0
4;radar_station;2994.00;15.20;1459.00;3.60;0
4;rocket_site;3018.00;13.28;1459.00;1.55;0
4;nuclear_reactor;3004.00;15.45;1461.00;4.21;0
4;synthetic_refinery;3003.00;15.85;1463.00;0.59;0
5;industrial_complex;3116.00;9.80;1587.00;4.74;0
5;industrial_complex;3148.00;9.80;1604.00;1.48;0
5;industrial_complex;3135.00;10.15;1603.00;5.60;0
5;industrial_complex;3114.00;9.70;1604.00;0.52;0
5;industrial_complex;3116.00;9.65;1605.00;4.65;0
5;industrial_complex;3115.00;9.90;1592.00;6.21;0
5;arms_factory;3111.00;9.80;1595.00;2.59;0
5;arms_factory;3109.00;9.80;1597.00;5.25;0
5;arms_factory;3119.00;9.70;1610.00;3.09;0
5;arms_factory;3153.00;9.85;1600.00;3.19;0
5;arms_factory;3152.00;10.43;1596.00;1.04;0
5;arms_factory;3131.00;9.80;1586.00;3.70;0
5;dockyard;3115.00;9.50;1610.00;-2.21;0
5;air_base;3139.00;9.80;1604.00;3.10;0
5;naval_base;3116.00;9.57;1610.00;-2.21;2309
5;bunker;3144.00;9.95;1598.00;3.61;0
5;bunker;3131.00;9.80;1609.00;3.71;0
5;bunker;3122.00;9.80;1606.00;1.55;0
5;bunker;3157.00;9.80;1603.00;4.21;0
5;bunker;3124.00;9.80;1584.00;0.59;0
5;bunker;3153.00;10.43;1593.00;2.15;0
5;bunker;3108.00;9.80;1593.00;6.28;0
5;bunker;3134.00;10.43;1600.00;1.20;0
5;bunker;3134.00;9.80;1589.00;5.32;0
5;bunker;3138.00;10.05;1589.00;2.05;0
5;coastal_bunker;3115.00;9.57;1609.00;-2.21;0
5;anti_air_building;3157.00;9.90;1609.00;1.10;0
5;anti_air_building;3133.00;10.40;1599.00;2.66;0
5;anti_air_building;3126.00;10.18;1597.00;5.33;0
5;radar_station;3106.00;9.80;1591.00;6.03;0
5;rocket_site;3120.00;9.82;1589.00;5.83;0
5;nuclear_reactor;3120.00;9.88;1590.00;5.93;0
5;synthetic_refinery;3110.00;9.80;1592.00;3.77;0
6;industrial_complex;2861.00;9.95;1540.00;5.60;0
6;industrial_complex;2857.00;9.93;1534.00;0.52;0
6;industrial_complex;2858.00;10.10;1537.00;4.65;0
6;industrial_complex;2853.00;9.70;1541.00;6.21;0
6;industrial_complex;2865.00;9.93;1534.00;2.59;0
6;industrial_complex;2866.00;10.20;1537.00;5.25;0
6;arms_factory;2861.00;9.78;1541.00;3.09;0
6;arms_factory;2891.00;10.13;1540.00;3.19;0
6;arms_factory;2862.00;10.28;1538.00;1.04;0
6;arms_factory;2870.00;9.70;1539.00;3.70;0
6;arms_factory;2890.00;10.20;1541.00;5.26;0
6;arms_factory;2856.00;9.65;1539.00;3.10;0
6;dockyard;2849.00;9.50;1541.00;-2.50;0
6;air_base;2880.00;9.70;1540.00;3.61;0
6;naval_base;2853.00;9.55;1542.00;-2.16;8621
6;naval_base;2847.00;9.50;1540.00;-2.50;8621
6;naval_base;2872.00;9.50;1544.00;-2.55;8621
6;bunker;2886.00;9.80;1536.00;0.59;0
6;bunker;2863.00;10.30;1537.00;2.15;0
6;bunker;2851.00;9.70;1535.00;6.28;0
6;bunker;2871.00;9.65;1541.00;1.20;0
6;bunker;2875.00;9.70;1538.00;5.32;0
6;bunker;2879.00;9.70;1542.00;2.05;0
6;bunker;2862.00;10.30;1536.00;3.26;0
6;bunker;2893.00;10.40;1537.00;1.10;0
6;coastal_bunker;2848.00;9.53;1540.00;-2.50;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.16;0
6;coastal_bunker;2870.00;9.53;1544.00;-2.55;0
6;anti_air_building;2857.00;10.00;1537.00;5.83;0
6;anti_air_building;2873.00;9.70;1540.00;5.93;0
6;anti_air_building;2855.00;9.80;1535.00;3.77;0
6;radar_station;2847.00;9.70;1535.00;5.96;0
6;rocket_site;2871.00;9.65;1541.00;4.28;0
6;nuclear_reactor;2853.00;9.70;1536.00;5.84;0
6;synthetic_refinery;2868.00;9.88;1537.00;2.22;0
7;industrial_complex;2878.00;9.60;1554.00;4.65;0
7;industrial_complex;2877.00;9.70;1562.00;6.21;0
7;industrial_complex;2876.00;9.63;1556.00;2.59;0
7;industrial_complex;2883.00;9.60;1557.00;5.25;0
7;industrial_complex;2882.00;9.65;1567.00;3.09;0
7;industrial_complex;2876.00;9.68;1561.00;3.19;0
7;arms_factory;2879.00;9.70;1566.00;1.04;0
7;arms_factory;2886.00;9.60;1560.00;3.70;0
7;arms_factory;2872.00;9.50;1547.00;5.26;0
7;arms_factory;2884.00;9.60;1559.00;3.10;0
7;arms_factory;2882.00;9.60;1565.00;5.76;0
7;arms_factory;2872.00;9.70;1555.00;3.61;0
7;dockyard;2869.00;9.50;1545.00;-3.93;0
7;air_base;2876.00;9.68;1558.00;1.55;0
7;naval_base;2869.00;9.50;1548.00;-2.03;8621
7;naval_base;2872.00;9.50;1559.00;-2.16;2775
7;naval_base;2869.00;9.50;1554.00;-1.46;8621
7;naval_base;2883.00;9.50;1581.00;-2.94;2752
7;naval_base;2858.00;9.50;1545.00;-3.93;8621
7;naval_base;2876.00;9.53;1563.00;-2.36;2775
7;bunker;2883.00;9.60;1561.00;2.05;0
7;bunker;2880.00;9.60;1557.00;3.26;0
7;bunker;2882.00;9.70;1573.00;1.10;0
7;bunker;2880.00;9.70;1568.00;2.66;0
7;bunker;2880.00;9.60;1555.00;5.33;0
7;bunker;2873.00;9.53;1550.00;1.71;0
7;bunker;2861.00;9.70;1544.00;5.83;0
7;coastal_bunker;2862.00;9.50;1549.00;-2.03;0
7;coastal_bunker;2871.00;9.50;1558.00;-1.37;0
7;coastal_bunker;2877.00;9.50;1565.00;-2.36;0
7;coastal_bunker;2887.00;9.57;1580.00;-2.94;0
7;coastal_bunker;2862.00;9.50;1545.00;-3.93;0
7;coastal_bunker;2871.00;9.50;1553.00;-1.46;0
7;anti_air_building;2882.00;9.60;1561.00;0.06;0
7;anti_air_building;2882.00;9.70;1576.00;1.26;0
7;anti_air_building;2877.00;9.60;1556.00;4.29;0
7;radar_station;2857.00;9.70;1543.00;5.50;0
7;rocket_site;2877.00;9.60;1555.00;3.33;0
7;nuclear_reactor;2879.00;9.70;1564.00;5.99;0
7;synthetic_refinery;2873.00;9.65;1558.00;2.73;0
8;industrial_complex;2900.00;11.40;1517.00;2.59;0
8;industrial_complex;2903.00;10.95;1514.00;5.25;0
8;industrial_complex;2900.00;10.90;1510.00;3.09;0
8;industrial_complex;2900.00;11.60;1519.00;3.19;0
8;industrial_complex;2899.00;10.80;1509.00;1.04;0
8;industrial_complex;2902.00;10.95;1512.00;3.70;0
8;arms_factory;2899.00;11.10;1511.00;5.26;0
8;arms_factory;2901.00;10.95;1511.00;3.10;0
8;arms_factory;2906.00;10.80;1512.00;5.76;0
8;arms_factory;2900.00;11.18;1513.00;3.61;0
8;arms_factory;2902.00;10.98;1513.00;3.71;0
8;arms_factory;2899.00;11.48;1515.00;1.55;0
8;air_base;2898.00;11.73;1516.00;4.21;0
8;bunker;2899.00;11.40;1514.00;0.59;0
8;anti_air_building;2902.00;10.85;1509.00;2.15;0
8;anti_air_building;2900.00;11.40;1517.00;6.28;0
8;anti_air_building;2900.00;11.48;1518.00;1.20;0
8;radar_station;2898.00;10.70;1506.00;4.25;0
8;rocket_site;2902.00;10.88;1510.00;2.05;0
8;nuclear_reactor;2905.00;10.75;1510.00;3.26;0
8;synthetic_refinery;2901.00;10.90;1509.00;1.10;0
9;industrial_complex;3022.00;12.80;1516.00;3.09;0
9;industrial_complex;3017.00;14.13;1507.00;3.19;0
9;industrial_complex;3052.00;12.63;1515.00;1.04;0
9;industrial_complex;3039.00;12.25;1516.00;3.70;0
9;industrial_complex;3049.00;11.18;1522.00;5.26;0
9;industrial_complex;3012.00;12.65;1510.00;3.10;0
9;arms_factory;3051.00;11.53;1522.00;5.76;0
9;arms_factory;3033.00;10.75;1526.00;3.61;0
9;arms_factory;3033.00;13.60;1497.00;3.71;0
9;arms_factory;3024.00;12.35;1506.00;1.55;0
9;arms_factory;3047.00;10.50;1525.00;4.21;0
9;arms_factory;3023.00;12.63;1518.00;0.59;0
9;air_base;3028.00;12.53;1504.00;2.15;0
9;bunker;3031.00;11.85;1515.00;6.28;0
9;bunker;3013.00;15.25;1507.00;1.20;0
9;bunker;3026.00;11.28;1522.00;5.32;0
9;bunker;3039.00;12.57;1508.00;2.05;0
9;bunker;3029.00;12.13;1513.00;3.26;0
9;bunker;3053.00;11.00;1523.00;1.10;0
9;bunker;3032.00;12.45;1503.00;2.66;0
9;bunker;3028.00;10.35;1527.00;5.33;0
9;bunker;3041.00;11.75;1519.00;1.71;0
9;bunker;3042.00;10.40;1524.00;5.83;0
9;bunker;3060.00;12.50;1518.00;5.93;0
9;bunker;3015.00;12.35;1511.00;3.77;0
9;bunker;3050.00;11.70;1521.00;0.16;0
9;bunker;3043.00;10.25;1527.00;4.28;0
9;anti_air_building;3033.00;12.10;1508.00;5.84;0
9;anti_air_building;3038.00;12.18;1516.00;2.22;0
9;anti_air_building;3019.00;12.20;1519.00;0.06;0
9;radar_station;3008.00;13.55;1508.00;6.26;0
9;rocket_site;3035.00;12.10;1515.00;4.29;0
9;nuclear_reactor;3049.00;12.45;1517.00;0.67;0
9;synthetic_refinery;3033.00;13.60;1497.00;3.33;0
10;industrial_complex;3139.00;9.80;1565.00;1.04;0
10;industrial_complex;3125.00;9.85;1565.00;3.70;0
10;industrial_complex;3115.00;9.95;1572.00;5.26;0
10;industrial_complex;3147.00;9.90;1559.00;3.10;0
10;industrial_complex;3128.00;9.98;1573.00;5.76;0
10;industrial_complex;3139.00;9.80;1563.00;3.61;0
10;arms_factory;3161.00;9.82;1563.00;3.71;0
10;arms_factory;3113.00;10.15;1571.00;1.55;0
10;arms_factory;3140.00;9.80;1558.00;4.21;0
10;arms_factory;3134.00;10.20;1576.00;0.59;0
10;arms_factory;3128.00;9.95;1553.00;2.15;0
10;arms_factory;3158.00;10.30;1559.00;6.28;0
10;air_base;3112.00;10.32;1573.00;1.20;0
10;bunker;3141.00;9.80;1556.00;5.32;0
10;bunker;3158.00;10.32;1562.00;2.05;0
10;bunker;3136.00;10.28;1582.00;3.26;0
10;bunker;3131.00;9.85;1553.00;1.10;0
10;bunker;3133.00;9.85;1554.00;2.66;0
10;bunker;3120.00;9.70;1569.00;5.33;0
10;bunker;3121.00;9.80;1580.00;1.71;0
10;bunker;3123.00;9.90;1561.00;5.83;0
