1;industrial_complex;2943.00;10.45;1370.00;4.18;0
1;industrial_complex;2947.00;9.53;1353.00;0.57;0
1;industrial_complex;2953.00;10.38;1365.00;4.69;0
1;industrial_complex;2953.00;10.38;1365.00;5.90;0
1;industrial_complex;2946.00;12.65;1366.00;2.63;0
1;industrial_complex;2950.00;11.53;1358.00;5.30;0
1;arms_factory;2950.00;11.53;1358.00;1.68;0
1;arms_factory;2948.00;9.73;1373.00;4.34;0
1;arms_factory;2948.00;9.73;1373.00;1.07;0
1;arms_factory;2945.00;10.53;1371.00;2.29;0
1;arms_factory;2952.00;11.25;1366.00;0.13;0
1;arms_factory;2952.00;11.25;1366.00;4.25;0
1;dockyard;2948.00;9.50;1374.00;-3.00;0
1;air_base;2944.00;11.07;1367.00;2.19;0
1;naval_base;2954.00;9.50;1376.00;-3.00;5555
1;naval_base;2949.00;9.50;1350.00;-0.79;5579
1;naval_base;2942.00;9.78;1365.00;-1.19;5579
1;bunker;2948.00;9.63;1353.00;0.63;0
1;bunker;2944.00;10.88;1365.00;3.30;0
1;bunker;2950.00;11.70;1369.00;4.86;0
1;coastal_bunker;2942.00;9.63;1366.00;-1.19;0
1;coastal_bunker;2953.00;9.57;1373.00;0.98;0
1;coastal_bunker;2952.00;9.98;1357.00;-0.79;0
1;anti_air_building;2951.00;11.13;1359.00;3.30;0
1;anti_air_building;2949.00;9.73;1373.00;1.14;0
1;anti_air_building;2949.00;9.73;1373.00;2.35;0
1;radar_station;2948.00;13.38;1365.00;5.82;0
1;rocket_site;2952.00;11.25;1366.00;1.75;0
1;nuclear_reactor;2953.00;10.60;1366.00;4.42;0
1;synthetic_refinery;2944.00;11.07;1367.00;0.80;0
2;industrial_complex;2993.00;10.65;1371.00;4.69;0
2;industrial_complex;2998.00;10.28;1366.00;5.90;0
2;industrial_complex;2990.00;9.60;1366.00;2.63;0
2;industrial_complex;3012.00;12.00;1365.00;5.30;0
2;industrial_complex;3001.00;9.70;1357.00;1.68;0
2;industrial_complex;3018.00;12.25;1360.00;4.34;0
2;arms_factory;2990.00;10.15;1371.00;1.07;0
2;arms_factory;3019.00;10.82;1354.00;2.29;0
2;arms_factory;2999.00;10.30;1368.00;0.13;0
2;arms_factory;3014.00;12.70;1364.00;4.25;0
2;arms_factory;3013.00;11.30;1357.00;4.35;0
2;arms_factory;3016.00;12.35;1360.00;2.19;0
2;dockyard;2994.00;9.50;1361.00;-0.93;0
2;air_base;3002.00;9.98;1364.00;0.13;0
2;naval_base;3020.00;9.50;1348.00;0.32;1452
2;naval_base;2989.00;9.50;1365.00;-0.90;5579
2;naval_base;2997.00;9.50;1358.00;-0.93;5656
2;naval_base;3004.00;9.50;1352.00;-0.46;5656
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;bunker;3000.00;10.00;1364.00;5.37;0
2;bunker;3017.00;10.75;1353.00;1.75;0
2;bunker;3014.00;11.15;1356.00;3.30;0
2;bunker;3004.00;9.88;1358.00;1.14;0
2;bunker;3015.00;12.43;1361.00;2.35;0
2;bunker;2992.00;9.70;1367.00;0.19;0
2;coastal_bunker;2996.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3016.00;9.50;1348.00;0.32;0
2;coastal_bunker;2999.00;9.50;1355.00;-0.46;0
2;coastal_bunker;3020.00;9.50;1347.00;0.17;0
2;coastal_bunker;2986.00;9.50;1368.00;-0.90;0
2;anti_air_building;3009.00;9.68;1351.00;2.86;0
2;anti_air_building;3019.00;10.57;1352.00;0.70;0
2;anti_air_building;3016.00;12.35;1360.00;0.80;0
2;radar_station;3006.00;10.50;1363.00;4.60;0
2;rocket_site;3010.00;10.50;1355.00;1.31;0
2;nuclear_reactor;3000.00;10.15;1367.00;5.43;0
2;synthetic_refinery;3017.00;10.05;1350.00;5.54;0
3;industrial_complex;2922.00;14.05;1454.00;2.63;0
3;industrial_complex;2928.00;13.55;1456.00;5.30;0
3;industrial_complex;2921.00;14.03;1451.00;1.68;0
3;industrial_complex;2922.00;13.60;1455.00;4.34;0
3;industrial_complex;2922.00;14.07;1450.00;1.07;0
3;industrial_complex;2919.00;12.73;1453.00;2.29;0
3;arms_factory;2923.00;13.63;1456.00;0.13;0
3;arms_factory;2929.00;15.07;1451.00;4.25;0
3;arms_factory;2918.00;11.40;1454.00;4.35;0
3;arms_factory;2928.00;15.28;1449.00;2.19;0
3;arms_factory;2923.00;14.40;1452.00;4.85;0
3;arms_factory;2918.00;10.90;1455.00;0.13;0
3;air_base;2924.00;14.45;1451.00;2.80;0
3;bunker;2926.00;14.18;1453.00;0.63;0
3;bunker;2922.00;13.93;1449.00;3.30;0
3;bunker;2923.00;10.82;1464.00;4.86;0
3;anti_air_building;2926.00;14.63;1445.00;1.24;0
3;anti_air_building;2924.00;14.35;1449.00;5.37;0
3;anti_air_building;2921.00;13.98;1453.00;1.75;0
3;radar_station;2924.00;14.00;1456.00;3.64;0
3;rocket_site;2926.00;14.85;1450.00;1.14;0
3;nuclear_reactor;2925.00;12.00;1467.00;2.35;0
3;synthetic_refinery;2919.00;12.90;1449.00;0.19;0
4;industrial_complex;2997.00;15.98;1461.00;1.68;0
4;industrial_complex;3011.00;13.78;1475.00;4.34;0
4;industrial_complex;3003.00;15.50;1461.00;1.07;0
4;industrial_complex;3012.00;14.93;1462.00;2.29;0
4;industrial_complex;3002.00;15.65;1461.00;0.13;0
4;industrial_complex;3001.00;16.15;1463.00;4.25;0
4;arms_factory;3006.00;14.73;1465.00;4.35;0
4;arms_factory;3008.00;15.05;1463.00;2.19;0
4;arms_factory;3005.00;14.35;1466.00;4.85;0
4;arms_factory;3012.00;14.40;1472.00;0.13;0
4;arms_factory;3013.00;13.60;1466.00;2.80;0
4;arms_factory;3010.00;14.13;1474.00;0.63;0
4;air_base;3000.00;16.20;1461.00;3.30;0
4;bunker;3011.00;13.35;1476.00;4.86;0
4;bunker;3005.00;14.35;1466.00;1.24;0
4;anti_air_building;3015.00;14.95;1462.00;5.37;0
4;anti_air_building;3005.00;15.48;1461.00;1.75;0
4;anti_air_building;3004.00;15.85;1463.00;3.30;0
4;radar_station;3010.00;13.70;1468.00;0.30;0
4;rocket_site;3012.00;14.28;1473.00;2.35;0
4;nuclear_reactor;3015.00;14.15;1465.00;0.19;0
4;synthetic_refinery;3010.00;14.40;1473.00;1.75;0
