1;industrial_complex;2948.00;12.48;1363.00;6.12;0
1;industrial_complex;2948.00;9.88;1355.00;3.96;0
1;industrial_complex;2948.00;9.88;1355.00;1.80;0
1;industrial_complex;2950.00;11.70;1369.00;4.46;0
1;industrial_complex;2950.00;11.70;1369.00;6.03;0
1;industrial_complex;2948.00;13.78;1367.00;2.41;0
1;arms_factory;2944.00;9.78;1361.00;0.25;0
1;arms_factory;2944.00;9.78;1361.00;1.45;0
1;arms_factory;2944.00;10.10;1363.00;4.47;0
1;arms_factory;2945.00;11.00;1364.00;0.85;0
1;arms_factory;2947.00;9.75;1356.00;3.52;0
1;arms_factory;2951.00;11.57;1368.00;5.08;0
1;dockyard;2953.00;9.98;1363.00;0.98;0
1;air_base;2944.00;11.25;1368.00;5.58;0
1;naval_base;2953.00;9.75;1362.00;0.98;5579
1;naval_base;2944.00;9.53;1372.00;-2.60;5555
1;naval_base;2947.00;9.50;1352.00;-0.79;5579
1;bunker;2949.00;12.80;1363.00;4.03;0
1;bunker;2949.00;9.70;1353.00;0.41;0
1;bunker;2950.00;10.65;1371.00;1.97;0
1;coastal_bunker;2954.00;9.50;1363.00;0.98;0
1;coastal_bunker;2952.00;10.07;1358.00;-0.79;0
1;coastal_bunker;2940.00;9.50;1365.00;-1.19;0
1;anti_air_building;2944.00;9.78;1361.00;0.41;0
1;anti_air_building;2951.00;11.18;1362.00;4.54;0
1;anti_air_building;2945.00;11.00;1364.00;0.92;0
1;radar_station;2948.00;13.38;1365.00;3.29;0
1;rocket_site;2947.00;9.90;1357.00;5.14;0
1;nuclear_reactor;2949.00;11.53;1370.00;2.98;0
1;synthetic_refinery;2949.00;11.53;1370.00;4.19;0
2;industrial_complex;2995.00;9.75;1364.00;1.80;0
2;industrial_complex;3022.00;11.15;1354.00;4.46;0
2;industrial_complex;3000.00;9.70;1358.00;6.03;0
2;industrial_complex;3003.00;9.60;1354.00;2.41;0
2;industrial_complex;3010.00;10.98;1358.00;0.25;0
2;industrial_complex;2995.00;10.18;1368.00;1.45;0
2;arms_factory;3023.00;10.43;1351.00;4.47;0
2;arms_factory;3020.00;10.88;1354.00;0.85;0
2;arms_factory;3014.00;12.43;1362.00;3.52;0
2;arms_factory;3014.00;10.85;1354.00;5.08;0
2;arms_factory;3014.00;11.43;1357.00;2.92;0
2;arms_factory;3015.00;9.93;1350.00;5.58;0
2;dockyard;2996.00;9.50;1360.00;-0.93;0
2;air_base;3003.00;10.00;1364.00;4.98;0
2;naval_base;3011.00;9.50;1348.00;0.32;1452
2;naval_base;2992.00;9.50;1362.00;-0.93;5656
2;naval_base;2986.00;9.50;1368.00;-0.90;5579
2;naval_base;2999.00;9.50;1355.00;-0.46;5656
2;naval_base;3020.00;9.50;1347.00;0.17;1452
2;bunker;3016.00;10.75;1353.00;2.47;0
2;bunker;3011.00;11.60;1361.00;5.14;0
2;bunker;2994.00;9.68;1363.00;0.41;0
2;bunker;3003.00;9.88;1360.00;4.54;0
2;bunker;3014.00;10.85;1354.00;0.92;0
2;bunker;2990.00;9.68;1367.00;2.48;0
2;coastal_bunker;2998.00;9.50;1357.00;-0.93;0
2;coastal_bunker;3018.00;9.50;1348.00;0.32;0
2;coastal_bunker;3000.00;9.50;1354.00;-0.46;0
2;coastal_bunker;2989.00;9.50;1366.00;-0.90;0
2;coastal_bunker;3020.00;9.50;1347.00;0.17;0
2;anti_air_building;3011.00;11.82;1365.00;6.25;0
2;anti_air_building;3015.00;11.50;1357.00;2.64;0
2;anti_air_building;3017.00;12.30;1360.00;5.65;0
2;radar_station;3006.00;10.50;1363.00;3.53;0
2;rocket_site;3018.00;10.80;1354.00;4.70;0
2;nuclear_reactor;2998.00;10.40;1368.00;2.54;0
2;synthetic_refinery;3000.00;9.68;1360.00;4.10;0
3;industrial_complex;2919.00;11.30;1455.00;6.03;0
3;industrial_complex;2927.00;13.70;1457.00;2.41;0
3;industrial_complex;2926.00;10.70;1464.00;0.25;0
3;industrial_complex;2920.00;11.20;1456.00;1.45;0
3;industrial_complex;2923.00;11.18;1459.00;4.47;0
3;industrial_complex;2927.00;13.85;1454.00;0.85;0
3;arms_factory;2922.00;12.00;1457.00;3.52;0
3;arms_factory;2925.00;10.73;1461.00;5.08;0
3;arms_factory;2926.00;14.07;1455.00;2.92;0
3;arms_factory;2923.00;11.90;1458.00;5.58;0
3;arms_factory;2923.00;14.45;1453.00;1.96;0
3;arms_factory;2927.00;13.73;1456.00;4.98;0
3;air_base;2925.00;11.15;1460.00;6.19;0
3;bunker;2923.00;14.35;1454.00;4.03;0
3;bunker;2928.00;12.82;1459.00;0.41;0
3;bunker;2922.00;13.07;1445.00;1.97;0
3;anti_air_building;2923.00;14.18;1455.00;4.63;0
3;anti_air_building;2926.00;12.05;1459.00;2.47;0
3;anti_air_building;2918.00;11.40;1454.00;5.14;0
3;radar_station;2924.00;14.00;1456.00;2.58;0
3;rocket_site;2923.00;14.40;1452.00;4.54;0
3;nuclear_reactor;2918.00;10.90;1455.00;0.92;0
3;synthetic_refinery;2928.00;15.28;1449.00;2.48;0
4;industrial_complex;3008.00;14.90;1462.00;0.25;0
4;industrial_complex;3004.00;14.90;1465.00;1.45;0
4;industrial_complex;3012.00;13.95;1470.00;4.47;0
4;industrial_complex;3011.00;14.07;1465.00;0.85;0
4;industrial_complex;3010.00;14.48;1472.00;3.52;0
4;industrial_complex;3008.00;14.70;1460.00;5.08;0
4;arms_factory;3011.00;14.38;1473.00;2.92;0
4;arms_factory;3015.00;14.53;1460.00;5.58;0
4;arms_factory;3006.00;15.55;1462.00;1.96;0
4;arms_factory;2996.00;15.30;1461.00;4.98;0
4;arms_factory;3005.00;15.78;1462.00;6.19;0
4;arms_factory;3013.00;14.40;1464.00;4.03;0
4;air_base;3011.00;15.00;1462.00;0.41;0
4;bunker;3007.00;14.70;1465.00;1.97;0
4;bunker;3013.00;13.38;1467.00;4.63;0
4;anti_air_building;3006.00;14.73;1465.00;2.47;0
4;anti_air_building;3013.00;14.20;1472.00;5.14;0
4;anti_air_building;3011.00;14.65;1460.00;0.41;0
4;radar_station;3010.00;13.70;1468.00;5.16;0
4;rocket_site;3018.00;13.55;1460.00;0.92;0
4;nuclear_reactor;3009.00;14.98;1462.00;2.48;0
4;synthetic_refinery;2999.00;16.48;1461.00;5.14;0
5;industrial_complex;3123.00;9.80;1588.00;4.47;0
5;industrial_complex;3128.00;9.90;1590.00;0.85;0
5;industrial_complex;3132.00;10.15;1606.00;3.52;0
5;industrial_complex;3121.00;9.80;1605.00;5.08;0
5;industrial_complex;3146.00;9.80;1599.00;2.92;0
5;industrial_complex;3118.00;9.90;1594.00;5.58;0
5;arms_factory;3121.00;9.85;1596.00;1.96;0
5;arms_factory;3124.00;9.80;1602.00;4.98;0
5;arms_factory;3151.00;9.90;1601.00;6.19;0
5;arms_factory;3156.00;9.80;1602.00;4.03;0
