1;industrial_complex;2950.00;10.10;1355.00;4.72;0
1;industrial_complex;2950.00;10.10;1355.00;1.46;0
1;industrial_complex;2953.00;10.65;1367.00;4.12;0
1;industrial_complex;2953.00;10.45;1369.00;0.50;0
1;industrial_complex;2942.00;10.03;1368.00;3.17;0
1;industrial_complex;2946.00;9.98;1360.00;6.18;0
1;arms_factory;2946.00;10.32;1361.00;2.57;0
1;arms_factory;2947.00;11.80;1363.00;5.23;0
1;arms_factory;2947.00;11.80;1363.00;3.07;0
1;arms_factory;2949.00;10.53;1356.00;3.17;0
1;arms_factory;2949.00;12.40;1369.00;1.01;0
1;arms_factory;2949.00;12.40;1369.00;3.68;0
1;dockyard;2952.00;9.50;1379.00;-3.00;0
1;air_base;2946.00;13.00;1368.00;1.62;0
1;naval_base;2953.00;9.50;1378.00;-3.00;5555
1;naval_base;2941.00;9.50;1370.00;-2.60;5555
1;naval_base;2943.00;9.50;1361.00;-0.79;5579
1;bunker;2950.00;10.10;1355.00;1.52;0
1;bunker;2952.00;11.00;1365.00;4.19;0
1;bunker;2942.00;10.15;1369.00;0.57;0
1;coastal_bunker;2952.00;9.50;1379.00;-3.00;0
1;coastal_bunker;2952.00;10.13;1359.00;-0.79;0
1;coastal_bunker;2946.00;10.05;1372.00;-2.60;0
1;anti_air_building;2947.00;10.88;1361.00;5.30;0
1;anti_air_building;2947.00;12.38;1364.00;0.58;0
1;anti_air_building;2950.00;10.60;1356.00;3.24;0
1;radar_station;2940.00;9.50;1360.00;5.73;0
1;rocket_site;2951.00;11.07;1370.00;3.74;0
1;nuclear_reactor;2951.00;11.07;1370.00;5.30;0
1;synthetic_refinery;2947.00;13.63;1368.00;1.68;0
2;industrial_complex;3003.00;9.70;1357.00;4.12;0
2;industrial_complex;3002.00;9.68;1355.00;0.50;0
2;industrial_complex;3017.00;12.43;1361.00;3.17;0
2;industrial_complex;3005.00;9.95;1357.00;6.18;0
2;industrial_complex;3003.00;9.70;1355.00;2.57;0
2;industrial_complex;3019.00;12.32;1361.00;5.23;0
2;arms_factory;2990.00;9.53;1365.00;3.07;0
2;arms_factory;3005.00;9.70;1355.00;3.17;0
2;arms_factory;3009.00;11.28;1362.00;1.01;0
2;arms_factory;2992.00;9.70;1365.00;3.68;0
2;arms_factory;3007.00;9.93;1355.00;0.06;0
2;arms_factory;2999.00;9.85;1363.00;1.62;0
2;dockyard;3020.00;9.50;1347.00;0.17;0
2;air_base;3001.00;9.68;1356.00;0.67;0
2;naval_base;3003.00;9.50;1353.00;-0.46;5656
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;naval_base;3008.00;9.50;1349.00;-0.90;5656
2;naval_base;2997.00;9.50;1357.00;-0.93;5656
2;naval_base;2989.00;9.50;1366.00;-0.90;5579
2;bunker;3020.00;11.10;1355.00;6.25;0
2;bunker;2997.00;9.60;1360.00;1.17;0
2;bunker;3012.00;11.32;1358.00;5.30;0
2;bunker;3016.00;12.35;1360.00;0.58;0
2;bunker;3009.00;11.15;1361.00;3.24;0
2;bunker;2995.00;10.73;1371.00;5.91;0
2;bunker;3001.00;10.18;1369.00;3.74;0
2;coastal_bunker;2987.00;9.50;1367.00;-0.90;0
2;coastal_bunker;3015.00;9.50;1348.00;0.32;0
2;coastal_bunker;2999.00;9.50;1355.00;-0.46;0
2;coastal_bunker;2991.00;9.50;1362.00;-0.93;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;anti_air_building;3014.00;10.38;1352.00;0.13;0
2;anti_air_building;3004.00;10.53;1369.00;4.25;0
2;anti_air_building;3003.00;9.88;1360.00;4.35;0
2;radar_station;2986.00;9.50;1367.00;2.26;0
2;rocket_site;3006.00;11.18;1369.00;4.86;0
2;nuclear_reactor;3010.00;11.28;1360.00;1.24;0
2;synthetic_refinery;3006.00;9.70;1353.00;4.26;0
3;industrial_complex;2929.00;13.73;1454.00;3.17;0
3;industrial_complex;2918.00;12.88;1450.00;6.18;0
3;industrial_complex;2924.00;13.80;1445.00;2.57;0
3;industrial_complex;2920.00;12.60;1454.00;5.23;0
3;industrial_complex;2924.00;14.50;1453.00;3.07;0
3;industrial_complex;2917.00;12.70;1451.00;3.17;0
3;arms_factory;2922.00;14.30;1453.00;1.01;0
3;arms_factory;2924.00;14.43;1452.00;3.68;0
3;arms_factory;2921.00;13.68;1449.00;0.06;0
3;arms_factory;2914.00;10.95;1449.00;1.62;0
3;arms_factory;2922.00;14.18;1451.00;5.74;0
3;arms_factory;2922.00;13.78;1448.00;0.67;0
3;air_base;2915.00;10.68;1448.00;3.68;0
3;bunker;2925.00;14.63;1451.00;1.52;0
3;bunker;2928.00;13.55;1456.00;4.19;0
3;bunker;2914.00;10.53;1448.00;0.57;0
3;anti_air_building;2928.00;15.28;1449.00;2.13;0
3;anti_air_building;2929.00;15.07;1451.00;6.25;0
3;anti_air_building;2921.00;12.95;1445.00;1.17;0
3;radar_station;2911.00;9.50;1447.00;3.56;0
3;rocket_site;2925.00;14.68;1450.00;0.58;0
3;nuclear_reactor;2915.00;10.05;1444.00;3.24;0
3;synthetic_refinery;2923.00;13.63;1456.00;5.91;0
4;industrial_complex;3017.00;13.13;1469.00;2.57;0
4;industrial_complex;3010.00;14.30;1465.00;5.23;0
4;industrial_complex;3018.00;13.15;1478.00;3.07;0
4;industrial_complex;3013.00;12.55;1480.00;3.17;0
4;industrial_complex;3017.00;13.13;1469.00;1.01;0
4;industrial_complex;3023.00;13.98;1461.00;3.68;0
4;arms_factory;3024.00;14.00;1464.00;0.06;0
4;arms_factory;3015.00;13.13;1468.00;1.62;0
4;arms_factory;3028.00;13.73;1475.00;5.74;0
4;arms_factory;3032.00;13.45;1476.00;0.67;0
4;arms_factory;3028.00;14.40;1471.00;3.68;0
4;arms_factory;3014.00;13.15;1468.00;1.52;0
4;air_base;3019.00;13.88;1467.00;4.19;0
4;bunker;3015.00;14.82;1463.00;0.57;0
4;bunker;3010.00;14.40;1473.00;2.13;0
4;bunker;3022.00;14.05;1464.00;6.25;0
4;bunker;3018.00;12.93;1479.00;1.17;0
4;bunker;3019.00;13.32;1474.00;5.30;0
4;anti_air_building;3011.00;13.35;1476.00;0.58;0
4;anti_air_building;3015.00;13.13;1478.00;3.24;0
4;anti_air_building;3021.00;13.18;1474.00;5.91;0
4;radar_station;3003.00;15.85;1463.00;3.49;0
4;rocket_site;3026.00;14.15;1469.00;5.30;0
4;nuclear_reactor;3004.00;13.63;1468.00;1.68;0
4;synthetic_refinery;3012.00;13.55;1468.00;5.81;0
5;industrial_complex;3149.00;9.80;1604.00;3.07;0
5;industrial_complex;3136.00;10.40;1598.00;3.17;0
5;industrial_complex;3149.00;10.10;1598.00;1.01;0
5;industrial_complex;3141.00;9.80;1605.00;3.68;0
5;industrial_complex;3138.00;10.32;1598.00;0.06;0
5;industrial_complex;3124.00;9.85;1598.00;1.62;0
5;arms_factory;3143.00;9.80;1605.00;5.74;0
5;arms_factory;3140.00;10.03;1598.00;0.67;0
