1;industrial_complex;2949.00;11.53;1370.00;1.24;0
1;industrial_complex;2944.00;11.25;1368.00;2.44;0
1;industrial_complex;2945.00;12.03;1368.00;0.28;0
1;industrial_complex;2949.00;12.28;1361.00;1.85;0
1;industrial_complex;2949.00;12.28;1361.00;5.97;0
1;industrial_complex;2950.00;12.30;1363.00;0.89;0
1;arms_factory;2950.00;12.40;1364.00;5.01;0
1;arms_factory;2944.00;9.50;1357.00;0.29;0
1;arms_factory;2951.00;11.40;1369.00;2.95;0
1;arms_factory;2948.00;10.82;1371.00;5.62;0
1;arms_factory;2949.00;13.03;1368.00;3.46;0
1;arms_factory;2949.00;13.03;1368.00;5.02;0
1;dockyard;2954.00;9.68;1364.00;0.98;0
1;air_base;2946.00;11.63;1364.00;5.52;0
1;naval_base;2954.00;9.50;1363.00;0.98;5579
1;naval_base;2944.00;10.25;1371.00;-2.60;5555
1;naval_base;2945.00;9.50;1355.00;-0.79;5579
1;bunker;2950.00;11.20;1370.00;2.51;0
1;bunker;2946.00;10.32;1361.00;4.07;0
1;bunker;2943.00;10.45;1367.00;1.91;0
1;coastal_bunker;2955.00;9.50;1364.00;0.98;0
1;coastal_bunker;2944.00;9.50;1360.00;-0.79;0
1;coastal_bunker;2941.00;9.50;1367.00;-1.19;0
1;anti_air_building;2944.00;9.50;1357.00;0.36;0
1;anti_air_building;2945.00;9.60;1357.00;3.02;0
1;anti_air_building;2948.00;10.82;1371.00;5.69;0
1;radar_station;2940.00;9.50;1360.00;6.09;0
1;rocket_site;2949.00;13.03;1368.00;3.63;0
1;nuclear_reactor;2952.00;10.40;1362.00;1.47;0
1;synthetic_refinery;2952.00;10.40;1362.00;4.13;0
2;industrial_complex;3021.00;9.55;1348.00;0.28;0
2;industrial_complex;3000.00;9.88;1363.00;1.85;0
2;industrial_complex;3010.00;11.40;1361.00;5.97;0
2;industrial_complex;3007.00;9.70;1353.00;0.89;0
2;industrial_complex;3014.00;10.95;1355.00;5.01;0
2;industrial_complex;3010.00;9.57;1349.00;0.29;0
2;arms_factory;2996.00;9.60;1361.00;2.95;0
2;arms_factory;2998.00;9.80;1363.00;5.62;0
2;arms_factory;3006.00;10.23;1358.00;3.46;0
2;arms_factory;3015.00;10.50;1352.00;5.02;0
2;arms_factory;2993.00;11.35;1373.00;1.40;0
2;arms_factory;3017.00;11.28;1356.00;5.52;0
2;dockyard;3006.00;9.50;1351.00;-0.90;0
2;air_base;3005.00;9.70;1355.00;3.47;0
2;naval_base;3004.00;9.50;1352.00;-0.46;5656
2;naval_base;2986.00;9.50;1368.00;-0.90;5579
2;naval_base;2990.00;9.50;1363.00;-1.70;5579
2;naval_base;3007.00;9.50;1350.00;-0.90;5656
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;bunker;3003.00;9.70;1355.00;0.96;0
2;bunker;2990.00;10.15;1371.00;3.98;0
2;bunker;3013.00;9.90;1351.00;0.36;0
2;bunker;3014.00;12.43;1362.00;3.02;0
2;bunker;3000.00;9.65;1361.00;5.69;0
2;bunker;3022.00;10.23;1351.00;2.43;0
2;coastal_bunker;3007.00;9.50;1350.00;-0.90;0
2;coastal_bunker;3003.00;9.50;1353.00;-0.46;0
2;coastal_bunker;2993.00;9.50;1362.00;-0.93;0
2;coastal_bunker;2986.00;9.50;1367.00;-0.90;0
2;coastal_bunker;3020.00;9.50;1347.00;0.17;0
2;anti_air_building;3007.00;10.80;1364.00;6.20;0
2;anti_air_building;2994.00;11.40;1373.00;1.48;0
2;anti_air_building;3003.00;9.70;1356.00;4.14;0
2;radar_station;2986.00;9.50;1367.00;0.04;0
2;rocket_site;2996.00;9.73;1363.00;3.19;0
2;nuclear_reactor;3023.00;11.10;1353.00;6.20;0
2;synthetic_refinery;3004.00;10.07;1364.00;2.59;0
3;industrial_complex;2922.00;13.18;1446.00;5.97;0
3;industrial_complex;2928.00;15.28;1449.00;0.89;0
3;industrial_complex;2928.00;11.68;1467.00;5.01;0
3;industrial_complex;2927.00;14.73;1447.00;0.29;0
3;industrial_complex;2924.00;14.45;1451.00;2.95;0
3;industrial_complex;2925.00;14.32;1445.00;5.62;0
3;arms_factory;2923.00;14.10;1449.00;3.46;0
3;arms_factory;2924.00;11.20;1465.00;5.02;0
3;arms_factory;2922.00;13.50;1447.00;1.40;0
3;arms_factory;2925.00;14.68;1450.00;5.52;0
3;arms_factory;2924.00;11.95;1467.00;0.45;0
3;arms_factory;2923.00;13.75;1447.00;3.47;0
3;air_base;2926.00;10.70;1464.00;6.13;0
3;bunker;2921.00;12.95;1445.00;2.51;0
3;bunker;2924.00;13.32;1457.00;4.07;0
3;bunker;2928.00;11.10;1466.00;1.91;0
3;anti_air_building;2926.00;14.35;1446.00;3.12;0
3;anti_air_building;2926.00;10.85;1461.00;0.96;0
3;anti_air_building;2921.00;12.95;1444.00;3.98;0
3;radar_station;2918.00;11.88;1443.00;5.37;0
3;rocket_site;2923.00;10.82;1464.00;3.02;0
3;nuclear_reactor;2921.00;13.05;1446.00;5.69;0
3;synthetic_refinery;2925.00;11.15;1460.00;2.43;0
4;industrial_complex;3000.00;16.45;1463.00;5.01;0
4;industrial_complex;3005.00;14.85;1465.00;0.29;0
4;industrial_complex;3013.00;13.75;1470.00;2.95;0
4;industrial_complex;3012.00;13.98;1465.00;5.62;0
4;industrial_complex;3011.00;14.48;1472.00;3.46;0
4;industrial_complex;3017.00;13.88;1460.00;5.02;0
4;arms_factory;3012.00;14.28;1473.00;1.40;0
4;arms_factory;3016.00;14.28;1460.00;5.52;0
4;arms_factory;3007.00;15.15;1462.00;0.45;0
4;arms_factory;3007.00;15.03;1464.00;3.47;0
4;arms_factory;3013.00;14.90;1462.00;6.13;0
4;arms_factory;3014.00;14.53;1464.00;2.51;0
4;air_base;3014.00;13.28;1469.00;4.07;0
4;bunker;3008.00;14.63;1465.00;1.91;0
4;bunker;3012.00;14.28;1473.00;3.12;0
4;anti_air_building;3014.00;14.57;1460.00;0.96;0
4;anti_air_building;3014.00;13.90;1472.00;3.98;0
4;anti_air_building;3012.00;14.65;1460.00;0.36;0
4;radar_station;2994.00;15.20;1459.00;0.57;0
4;rocket_site;3019.00;13.53;1460.00;5.69;0
4;nuclear_reactor;3010.00;15.07;1462.00;2.43;0
4;synthetic_refinery;3010.00;14.73;1464.00;3.63;0
5;industrial_complex;3135.00;10.35;1601.00;2.95;0
5;industrial_complex;3151.00;9.80;1604.00;5.62;0
5;industrial_complex;3161.00;10.07;1598.00;3.46;0
5;industrial_complex;3158.00;9.82;1600.00;5.02;0
5;industrial_complex;3131.00;10.20;1593.00;1.40;0
5;industrial_complex;3130.00;10.40;1598.00;5.52;0
5;arms_factory;3125.00;9.80;1600.00;0.45;0
5;arms_factory;3117.00;9.68;1610.00;3.47;0
5;arms_factory;3142.00;9.80;1605.00;6.13;0
5;arms_factory;3141.00;10.40;1590.00;2.51;0
5;arms_factory;3129.00;9.85;1586.00;4.07;0
5;arms_factory;3124.00;9.80;1607.00;1.91;0
5;dockyard;3114.00;9.50;1609.00;-2.21;0
5;air_base;3156.00;9.90;1606.00;0.96;0
5;naval_base;3114.00;9.50;1609.00;-2.21;2309
5;bunker;3132.00;10.35;1594.00;0.36;0
5;bunker;3127.00;9.82;1586.00;3.02;0
5;bunker;3142.00;9.80;1606.00;5.69;0
5;bunker;3131.00;9.85;1608.00;2.43;0
5;bunker;3145.00;10.32;1594.00;3.63;0
5;bunker;3119.00;9.70;1607.00;1.47;0
5;bunker;3153.00;9.80;1604.00;4.13;0
5;bunker;3116.00;9.90;1595.00;5.69;0
5;bunker;3137.00;9.73;1607.00;2.07;0
5;bunker;3150.00;10.38;1594.00;6.20;0
5;coastal_bunker;3113.00;9.55;1608.00;-2.21;0
5;anti_air_building;3154.00;9.85;1600.00;4.14;0
5;anti_air_building;3152.00;10.43;1596.00;1.98;0
5;anti_air_building;3153.00;10.35;1597.00;3.19;0
5;radar_station;3106.00;9.80;1591.00;5.56;0
5;rocket_site;3127.00;9.90;1591.00;2.59;0
5;nuclear_reactor;3132.00;9.95;1607.00;0.43;0
5;synthetic_refinery;3145.00;9.88;1598.00;1.63;0
6;industrial_complex;2886.00;9.80;1536.00;3.46;0
6;industrial_complex;2862.00;10.18;1534.00;5.02;0
6;industrial_complex;2855.00;9.80;1537.00;1.40;0
6;industrial_complex;2884.00;9.73;1537.00;5.52;0
6;industrial_complex;2859.00;10.25;1535.00;0.45;0
6;industrial_complex;2871.00;9.75;1534.00;3.47;0
6;arms_factory;2877.00;9.70;1538.00;6.13;0
6;arms_factory;2867.00;9.80;1535.00;2.51;0
6;arms_factory;2870.00;9.70;1536.00;4.07;0
6;arms_factory;2875.00;9.70;1539.00;1.91;0
6;arms_factory;2851.00;9.70;1534.00;3.12;0
6;arms_factory;2862.00;10.18;1539.00;0.96;0
6;dockyard;2849.00;9.50;1541.00;-2.50;0
6;air_base;2855.00;9.80;1535.00;0.36;0
6;naval_base;2873.00;9.55;1544.00;-2.55;8621
6;naval_base;2850.00;9.53;1541.00;-2.50;8621
6;naval_base;2854.00;9.50;1543.00;-2.16;8621
6;bunker;2862.00;10.00;1540.00;3.63;0
6;bunker;2868.00;9.70;1534.00;1.47;0
6;bunker;2878.00;9.65;1545.00;4.13;0
6;bunker;2850.00;9.70;1539.00;5.69;0
6;bunker;2878.00;9.80;1536.00;2.07;0
6;bunker;2869.00;9.70;1534.00;6.20;0
6;bunker;2893.00;10.13;1540.00;1.48;0
6;bunker;2872.00;9.65;1541.00;4.14;0
6;coastal_bunker;2848.00;9.53;1540.00;-2.50;0
6;coastal_bunker;2873.00;9.55;1544.00;-2.55;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.16;0
6;anti_air_building;2862.00;10.30;1537.00;2.59;0
6;anti_air_building;2859.00;9.70;1529.00;0.43;0
6;anti_air_building;2858.00;10.20;1535.00;1.63;0
6;radar_station;2847.00;9.70;1535.00;2.93;0
