1;industrial_complex;2951.00;11.63;1365.00;4.22;0
1;industrial_complex;2944.00;10.88;1365.00;0.60;0
1;industrial_complex;2946.00;9.68;1357.00;4.72;0
1;industrial_complex;2947.00;10.07;1358.00;4.83;0
1;industrial_complex;2950.00;10.65;1371.00;2.66;0
1;industrial_complex;2950.00;10.65;1371.00;5.33;0
1;arms_factory;2945.00;11.23;1370.00;2.06;0
1;arms_factory;2951.00;11.38;1363.00;3.27;0
1;arms_factory;2952.00;10.65;1363.00;1.11;0
1;arms_factory;2948.00;13.38;1365.00;5.23;0
1;arms_factory;2948.00;13.38;1365.00;5.33;0
1;arms_factory;2950.00;11.10;1357.00;3.17;0
1;dockyard;2952.00;9.73;1356.00;-0.79;0
1;air_base;2947.00;10.13;1372.00;2.22;0
1;naval_base;2944.00;9.50;1356.00;-0.79;5579
1;naval_base;2949.00;9.53;1374.00;-3.00;5555
1;naval_base;2943.00;9.50;1362.00;-1.19;5579
1;bunker;2944.00;10.88;1365.00;0.67;0
1;bunker;2949.00;11.38;1358.00;2.23;0
1;bunker;2949.00;11.53;1370.00;4.89;0
1;coastal_bunker;2941.00;9.50;1361.00;-0.79;0
1;coastal_bunker;2942.00;9.90;1370.00;-2.60;0
1;coastal_bunker;2955.00;9.63;1366.00;0.98;0
1;anti_air_building;2946.00;11.57;1370.00;3.34;0
1;anti_air_building;2950.00;12.30;1366.00;1.18;0
1;anti_air_building;2950.00;12.30;1366.00;2.74;0
1;radar_station;2940.00;9.50;1360.00;3.20;0
1;rocket_site;2949.00;13.20;1366.00;1.78;0
1;nuclear_reactor;2945.00;9.63;1359.00;5.91;0
1;synthetic_refinery;2947.00;10.13;1372.00;6.01;0
2;industrial_complex;3006.00;10.53;1364.00;4.72;0
2;industrial_complex;3002.00;9.68;1359.00;4.83;0
2;industrial_complex;3011.00;11.82;1365.00;2.66;0
2;industrial_complex;2995.00;10.28;1369.00;5.33;0
2;industrial_complex;3009.00;10.93;1359.00;2.06;0
2;industrial_complex;3012.00;12.00;1365.00;3.27;0
2;arms_factory;2997.00;10.45;1369.00;1.11;0
2;arms_factory;3011.00;11.30;1359.00;5.23;0
2;arms_factory;3001.00;10.05;1366.00;5.33;0
2;arms_factory;2989.00;9.78;1370.00;3.17;0
2;arms_factory;3003.00;9.88;1360.00;5.84;0
2;arms_factory;3003.00;10.05;1366.00;2.22;0
2;dockyard;2992.00;9.50;1362.00;-0.93;0
2;air_base;2991.00;9.70;1368.00;1.62;0
2;naval_base;3008.00;9.50;1350.00;-0.90;5656
2;naval_base;2996.00;9.50;1359.00;-0.93;5656
2;naval_base;3003.00;9.50;1352.00;-0.46;5656
2;naval_base;2987.00;9.50;1367.00;-0.90;5579
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;bunker;2995.00;10.18;1368.00;5.40;0
2;bunker;3004.00;10.25;1367.00;0.67;0
2;bunker;3015.00;10.85;1354.00;3.34;0
2;bunker;3011.00;11.82;1365.00;1.18;0
2;bunker;3001.00;9.68;1359.00;2.74;0
2;bunker;3006.00;10.23;1358.00;5.40;0
2;bunker;3006.00;9.70;1353.00;1.78;0
2;coastal_bunker;3015.00;9.50;1348.00;0.32;0
2;coastal_bunker;2996.00;9.50;1358.00;-0.93;0
2;coastal_bunker;3004.00;9.50;1352.00;-0.46;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;coastal_bunker;2986.00;9.50;1368.00;-0.90;0
2;anti_air_building;3012.00;10.98;1356.00;5.91;0
2;anti_air_building;2998.00;10.85;1373.00;2.29;0
2;anti_air_building;3000.00;9.68;1360.00;4.96;0
2;radar_station;2986.00;9.50;1367.00;6.02;0
2;rocket_site;3023.00;10.43;1351.00;4.36;0
2;nuclear_reactor;2995.00;9.53;1361.00;5.57;0
2;synthetic_refinery;3009.00;10.68;1357.00;3.41;0
3;industrial_complex;2919.00;13.50;1451.00;2.66;0
3;industrial_complex;2917.00;12.38;1450.00;5.33;0
3;industrial_complex;2925.00;14.35;1454.00;2.06;0
3;industrial_complex;2922.00;13.93;1449.00;3.27;0
3;industrial_complex;2916.00;11.35;1449.00;1.11;0
3;industrial_complex;2927.00;14.07;1453.00;5.23;0
3;arms_factory;2920.00;13.43;1453.00;5.33;0
3;arms_factory;2916.00;10.90;1448.00;3.17;0
3;arms_factory;2918.00;12.05;1453.00;5.84;0
3;arms_factory;2920.00;13.88;1452.00;2.22;0
3;arms_factory;2917.00;10.98;1447.00;3.78;0
3;arms_factory;2920.00;13.23;1448.00;1.62;0
3;air_base;2928.00;14.48;1452.00;2.83;0
3;bunker;2915.00;10.00;1446.00;0.67;0
3;bunker;2928.00;14.93;1451.00;2.23;0
3;bunker;2928.00;14.03;1453.00;4.89;0
3;anti_air_building;2927.00;15.07;1449.00;2.73;0
3;anti_air_building;2919.00;12.28;1446.00;5.40;0
3;anti_air_building;2924.00;14.35;1449.00;0.67;0
3;radar_station;2911.00;9.50;1447.00;1.03;0
3;rocket_site;2917.00;10.80;1445.00;1.18;0
3;nuclear_reactor;2928.00;13.55;1456.00;2.74;0
3;synthetic_refinery;2924.00;13.68;1446.00;5.40;0
4;industrial_complex;3026.00;14.13;1465.00;2.06;0
4;industrial_complex;3007.00;15.15;1462.00;3.27;0
4;industrial_complex;3028.00;13.20;1476.00;1.11;0
4;industrial_complex;3011.00;13.00;1477.00;5.23;0
4;industrial_complex;3019.00;13.35;1473.00;5.33;0
4;industrial_complex;3017.00;13.20;1470.00;3.17;0
4;arms_factory;3014.00;13.93;1473.00;5.84;0
4;arms_factory;3016.00;14.28;1464.00;2.22;0
4;arms_factory;3018.00;13.40;1473.00;3.78;0
4;arms_factory;3015.00;12.95;1479.00;1.62;0
4;arms_factory;3020.00;13.80;1468.00;2.83;0
4;arms_factory;3015.00;14.53;1464.00;0.67;0
4;air_base;3024.00;13.93;1463.00;2.23;0
4;bunker;3015.00;12.95;1479.00;4.89;0
4;bunker;3019.00;13.60;1468.00;2.73;0
4;bunker;3015.00;13.13;1468.00;5.40;0
4;bunker;3023.00;13.07;1476.00;0.67;0
4;bunker;3005.00;13.90;1467.00;3.34;0
4;anti_air_building;3015.00;13.30;1470.00;1.18;0
4;anti_air_building;3008.00;15.05;1463.00;2.74;0
4;anti_air_building;3020.00;13.50;1471.00;5.40;0
4;radar_station;3003.00;15.85;1463.00;5.79;0
4;rocket_site;3023.00;14.38;1466.00;5.91;0
4;nuclear_reactor;3007.00;15.15;1463.00;6.01;0
4;synthetic_refinery;3015.00;13.80;1474.00;3.85;0
5;industrial_complex;3130.00;9.80;1609.00;1.11;0
5;industrial_complex;3137.00;10.00;1591.00;5.23;0
