1;industrial_complex;2947.00;9.75;1356.00;1.91;0
1;industrial_complex;2948.00;11.88;1370.00;4.93;0
1;industrial_complex;2944.00;11.25;1368.00;1.31;0
1;industrial_complex;2944.00;11.25;1368.00;3.97;0
1;industrial_complex;2948.00;11.60;1361.00;0.35;0
1;industrial_complex;2948.00;11.60;1361.00;3.37;0
1;arms_factory;2949.00;12.80;1363.00;6.04;0
1;arms_factory;2951.00;10.23;1356.00;2.42;0
1;arms_factory;2951.00;10.23;1356.00;0.26;0
1;arms_factory;2950.00;11.70;1369.00;0.36;0
1;arms_factory;2953.00;10.28;1370.00;4.48;0
1;arms_factory;2948.00;13.60;1368.00;0.86;0
1;dockyard;2942.00;9.63;1366.00;-1.19;0
1;air_base;2950.00;12.15;1362.00;5.09;0
1;naval_base;2943.00;9.90;1371.00;-2.60;5555
1;naval_base;2952.00;9.50;1374.00;-3.00;5555
1;naval_base;2952.00;10.13;1359.00;-0.79;5579
1;bunker;2948.00;10.38;1357.00;4.99;0
1;bunker;2948.00;13.68;1366.00;1.38;0
1;bunker;2953.00;10.38;1365.00;4.04;0
1;coastal_bunker;2946.00;9.50;1353.00;-0.79;0
1;coastal_bunker;2954.00;9.55;1372.00;0.98;0
1;coastal_bunker;2943.00;9.90;1371.00;-2.60;0
1;anti_air_building;2949.00;12.98;1364.00;2.48;0
1;anti_air_building;2951.00;10.23;1356.00;4.05;0
1;anti_air_building;2944.00;9.50;1357.00;0.43;0
1;radar_station;2948.00;13.38;1365.00;4.42;0
1;rocket_site;2953.00;10.28;1370.00;6.11;0
1;nuclear_reactor;2948.00;13.60;1368.00;3.95;0
1;synthetic_refinery;2951.00;11.18;1362.00;5.16;0
2;industrial_complex;3018.00;10.38;1351.00;1.31;0
2;industrial_complex;3005.00;10.05;1358.00;3.97;0
2;industrial_complex;3020.00;12.30;1361.00;0.35;0
2;industrial_complex;2992.00;11.23;1373.00;3.37;0
2;industrial_complex;3016.00;11.28;1356.00;6.04;0
2;industrial_complex;3009.00;9.57;1350.00;2.42;0
2;arms_factory;3021.00;9.93;1350.00;0.26;0
2;arms_factory;3016.00;11.95;1358.00;0.36;0
2;arms_factory;3018.00;12.40;1361.00;4.48;0
2;arms_factory;3014.00;10.68;1353.00;0.86;0
2;arms_factory;2996.00;10.20;1366.00;3.88;0
2;arms_factory;3017.00;9.65;1349.00;5.09;0
2;dockyard;2986.00;9.50;1368.00;-0.90;0
2;air_base;3012.00;11.53;1359.00;5.59;0
2;naval_base;2996.00;9.50;1359.00;-0.93;5656
2;naval_base;2987.00;9.50;1367.00;-0.90;5579
2;naval_base;3010.00;9.50;1348.00;0.32;1452
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;naval_base;2999.00;9.50;1356.00;-0.46;5656
2;bunker;3005.00;9.78;1356.00;3.44;0
2;bunker;2996.00;10.50;1370.00;4.64;0
2;bunker;2998.00;9.70;1362.00;2.48;0
2;bunker;3007.00;9.60;1352.00;4.05;0
2;bunker;3012.00;11.98;1362.00;0.43;0
2;bunker;3021.00;10.20;1351.00;3.09;0
2;coastal_bunker;3002.00;9.50;1353.00;-0.46;0
2;coastal_bunker;2998.00;9.50;1356.00;-0.93;0
2;coastal_bunker;3012.00;9.50;1348.00;0.32;0
2;coastal_bunker;2989.00;9.50;1365.00;-0.90;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;anti_air_building;3018.00;13.00;1363.00;0.94;0
2;anti_air_building;3014.00;11.15;1356.00;3.60;0
2;anti_air_building;3018.00;9.65;1349.00;1.44;0
2;radar_station;3006.00;10.50;1363.00;3.19;0
2;rocket_site;2996.00;9.85;1364.00;5.67;0
2;nuclear_reactor;3016.00;12.45;1361.00;2.05;0
2;synthetic_refinery;2997.00;9.53;1359.00;4.71;0
3;industrial_complex;2926.00;14.73;1451.00;0.35;0
3;industrial_complex;2920.00;12.75;1444.00;3.37;0
3;industrial_complex;2923.00;14.03;1448.00;6.04;0
3;industrial_complex;2920.00;13.88;1452.00;2.42;0
3;industrial_complex;2927.00;14.85;1445.00;0.26;0
3;industrial_complex;2925.00;14.63;1449.00;0.36;0
3;arms_factory;2926.00;12.30;1467.00;4.48;0
3;arms_factory;2925.00;14.13;1447.00;0.86;0
3;arms_factory;2927.00;15.00;1450.00;3.88;0
3;arms_factory;2922.00;13.07;1445.00;5.09;0
3;arms_factory;2921.00;13.68;1449.00;2.93;0
3;arms_factory;2929.00;10.70;1464.00;5.59;0
3;air_base;2927.00;14.65;1446.00;0.87;0
3;bunker;2928.00;11.30;1461.00;4.99;0
3;bunker;2924.00;14.48;1454.00;1.38;0
3;bunker;2925.00;14.32;1445.00;4.04;0
3;anti_air_building;2924.00;10.82;1464.00;5.60;0
3;anti_air_building;2924.00;14.10;1444.00;3.44;0
3;anti_air_building;2927.00;11.63;1460.00;4.64;0
3;radar_station;2924.00;14.00;1456.00;2.24;0
3;rocket_site;2923.00;13.38;1446.00;4.05;0
3;nuclear_reactor;2928.00;12.00;1460.00;0.43;0
3;synthetic_refinery;2929.00;11.38;1467.00;3.09;0
4;industrial_complex;3013.00;14.00;1471.00;6.04;0
4;industrial_complex;3007.00;14.70;1465.00;2.42;0
4;industrial_complex;3014.00;13.90;1472.00;0.26;0
4;industrial_complex;3012.00;14.65;1460.00;0.36;0
4;industrial_complex;3010.00;13.80;1475.00;4.48;0
4;industrial_complex;3019.00;13.53;1460.00;0.86;0
4;arms_factory;3002.00;15.93;1462.00;3.88;0
4;arms_factory;3000.00;16.20;1461.00;5.09;0
4;arms_factory;3009.00;14.98;1462.00;2.93;0
4;arms_factory;3005.00;14.85;1465.00;5.59;0
4;arms_factory;3015.00;14.95;1462.00;0.87;0
4;arms_factory;3012.00;13.98;1465.00;4.99;0
