1;industrial_complex;2947.00;9.68;1354.00;2.24;0
1;industrial_complex;2947.00;9.75;1356.00;3.45;0
1;industrial_complex;2951.00;11.57;1368.00;1.29;0
1;industrial_complex;2943.00;10.45;1367.00;2.85;0
1;industrial_complex;2944.00;11.25;1368.00;5.51;0
1;industrial_complex;2948.00;11.18;1360.00;1.90;0
1;arms_factory;2948.00;11.18;1360.00;6.02;0
1;arms_factory;2948.00;12.48;1363.00;6.12;0
1;arms_factory;2948.00;9.88;1355.00;3.96;0
1;arms_factory;2948.00;9.88;1355.00;1.80;0
1;arms_factory;2950.00;11.70;1369.00;4.46;0
1;arms_factory;2950.00;11.70;1369.00;6.03;0
1;dockyard;2943.00;9.50;1358.00;-0.79;0
1;air_base;2944.00;9.78;1361.00;0.25;0
1;naval_base;2943.00;9.50;1360.00;-0.79;5579
1;naval_base;2953.00;9.50;1375.00;-3.00;5555
1;naval_base;2941.00;9.50;1364.00;-1.19;5579
1;bunker;2947.00;9.75;1356.00;3.52;0
1;bunker;2951.00;11.55;1364.00;5.08;0
1;bunker;2946.00;10.73;1371.00;2.92;0
1;coastal_bunker;2952.00;10.15;1360.00;-0.79;0
1;coastal_bunker;2955.00;9.50;1364.00;0.98;0
1;coastal_bunker;2942.00;9.78;1365.00;-1.19;0
1;anti_air_building;2949.00;12.80;1363.00;6.19;0
1;anti_air_building;2949.00;12.80;1363.00;4.03;0
1;anti_air_building;2951.00;10.23;1356.00;0.41;0
1;radar_station;2948.00;13.38;1365.00;3.75;0
1;rocket_site;2951.00;11.40;1369.00;4.63;0
1;nuclear_reactor;2948.00;13.60;1368.00;2.47;0
1;synthetic_refinery;2948.00;13.60;1368.00;5.14;0
2;industrial_complex;3008.00;9.68;1352.00;1.29;0
2;industrial_complex;2997.00;9.98;1364.00;2.85;0
2;industrial_complex;3002.00;10.00;1366.00;5.51;0
2;industrial_complex;2999.00;9.70;1359.00;1.90;0
2;industrial_complex;3013.00;11.10;1356.00;6.02;0
2;industrial_complex;3004.00;9.78;1357.00;6.12;0
2;arms_factory;2989.00;9.70;1369.00;3.96;0
2;arms_factory;2995.00;9.75;1364.00;1.80;0
2;arms_factory;3022.00;11.15;1354.00;4.46;0
2;arms_factory;3000.00;9.70;1358.00;6.03;0
2;arms_factory;3003.00;9.60;1354.00;2.41;0
2;arms_factory;3010.00;10.98;1358.00;0.25;0
2;dockyard;2997.00;9.50;1357.00;-0.93;0
2;air_base;3023.00;10.43;1351.00;4.47;0
2;naval_base;3012.00;9.50;1348.00;0.32;1452
2;naval_base;3002.00;9.50;1353.00;-0.46;5656
2;naval_base;2996.00;9.50;1358.00;-0.93;5656
2;naval_base;2989.00;9.50;1366.00;-0.90;5579
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;bunker;3021.00;10.20;1351.00;1.96;0
2;bunker;3008.00;9.80;1354.00;4.98;0
2;bunker;3011.00;11.70;1364.00;6.19;0
2;bunker;3001.00;9.68;1356.00;4.03;0
2;bunker;2995.00;9.68;1362.00;0.41;0
2;bunker;2997.00;10.48;1370.00;1.97;0
2;coastal_bunker;2998.00;9.50;1356.00;-0.93;0
2;coastal_bunker;2999.00;9.50;1356.00;-0.46;0
2;coastal_bunker;3018.00;9.50;1348.00;0.32;0
2;coastal_bunker;2987.00;9.50;1367.00;-0.90;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;anti_air_building;2992.00;9.70;1366.00;0.92;0
2;anti_air_building;2998.00;9.70;1362.00;2.48;0
2;anti_air_building;3022.00;10.57;1352.00;5.14;0
2;radar_station;3006.00;10.50;1363.00;3.99;0
2;rocket_site;2992.00;10.57;1371.00;4.19;0
2;nuclear_reactor;3020.00;10.88;1354.00;0.92;0
2;synthetic_refinery;2990.00;9.60;1366.00;3.59;0
3;industrial_complex;2928.00;12.00;1460.00;5.51;0
3;industrial_complex;2926.00;16.20;1441.00;1.90;0
3;industrial_complex;2917.00;12.20;1465.00;6.02;0
3;industrial_complex;2932.00;15.98;1449.00;6.12;0
3;industrial_complex;2924.00;14.50;1453.00;3.96;0
3;industrial_complex;2926.00;14.73;1451.00;1.80;0
3;arms_factory;2930.00;15.60;1440.00;4.46;0
3;arms_factory;2919.00;11.23;1464.00;6.03;0
3;arms_factory;2925.00;10.73;1461.00;2.41;0
3;arms_factory;2920.00;13.43;1453.00;0.25;0
3;arms_factory;2929.00;15.40;1450.00;1.45;0
3;arms_factory;2934.00;15.95;1449.00;4.47;0
3;air_base;2916.00;11.82;1464.00;0.85;0
3;bunker;2926.00;11.38;1460.00;3.52;0
3;bunker;2924.00;15.70;1441.00;5.08;0
3;bunker;2926.00;14.80;1448.00;2.92;0
3;bunker;2928.00;14.03;1453.00;5.58;0
3;bunker;2934.00;15.32;1447.00;1.96;0
3;bunker;2915.00;10.60;1460.00;4.98;0
3;anti_air_building;2929.00;15.78;1440.00;6.19;0
3;anti_air_building;2918.00;11.48;1464.00;4.03;0
3;anti_air_building;2932.00;15.68;1448.00;0.41;0
3;radar_station;2925.00;14.38;1453.00;3.75;0
3;rocket_site;2928.00;15.18;1450.00;4.63;0
